0	0	0	-0.01643776416	-0.02107306786	-4.059057295e-05	-0.05911252706	-0.003435283781	0.03562658897	-0.002385724926	-0.004636740091	0.0008643722159	1.071741132e-05	0.00869910978	0.0008870592642	0.008077272062	0.001218429087	0.2620899729
0	0	0	0.007598650836	0.01166391368	-0.00499468533	0.004599932045	0.02255449149	-0.01545601193	0.02639328351	0.001925633743	0.0005126154077	-0.0001727269213	0.009825616458	0.001228047343	0.01156851989	0.002335836286	0.2620899729
0	0	0	0.009145706517	0.01141529291	0.001309648859	-0.0008924874091	0.01753242953	-0.01539419303	0.0237623813	0.002043407691	0.0005126154077	-0.0001727269213	0.009545820067	0.0009946483103	-0.02124970727	0.001490351343	0.2620899729
0	0	0	0.009487397741	-0.001956107631	0.000750086494	0.01477949256	0.01376622812	0.01323674447	0.01751391156	0.001462054613	0.0005304259013	-0.0001738034375	0.008510197988	0.001390873749	-0.01305827994	0.0006995725053	0.2620899729
0	0	0	-0.00983711386	0.008266216605	0.002200681493	0.02067220642	0.01315319439	0.01321315012	0.01836896583	0.0003759707132	0.0003378984311	-0.0002181635945	0.00849028104	0.001458876308	0.01171031196	-0.05297908027	0.2620899729
0	0	0	0.00114184924	0.01130053066	0.001056927125	0.01196100562	-0.02829235991	0.02063989379	0.01573276683	-0.0001422711237	-0.001390110774	-0.0002375500234	0.008361835879	0.002151492065	0.008956223646	0.001539055347	0.2620899729
0	0	0	0.007470736419	0.008439597311	0.002241441835	0.005013541226	0.02025715506	-0.01562151537	0.02106365625	0.004466655758	0.0004930632595	-0.0001642991586	0.008948173616	0.001015215452	-0.0158906168	7.334691638e-05	0.2620899729
0	0	0	0.01232870528	-0.001039618069	0.002201222552	0.01642392562	0.01192955031	0.01738477647	-0.007194811227	-0.0006126001538	-0.0001573044822	-0.0002224044657	0.01039559686	0.00223351763	0.01422364953	0.001211358619	0.2620899729
0	0	0	-0.03131874164	0.01482232004	0.001123469566	-0.05174007532	-0.0008717950438	0.03404923902	-0.01201218598	-0.001050597647	0.0008805142631	-0.0001025788285	0.008450506588	0.0008318769423	-0.01128923563	0.001520446044	0.2620899729
0	0	0	-0.02637414968	-0.02532618883	-0.0007223759466	0.01067609558	0.01256529782	-0.0120405349	-0.01079081712	-0.00475879004	0.0001034856995	0.001655966222	0.007842725922	0.001410288601	0.01184338945	0.001125272202	0.2620899729
0	0	0	3.688648933e-06	-0.008475304442	0.002147293816	-0.009326218884	-0.06245328144	-0.02932763793	0.02003632259	0.0003031657243	0.0005700716655	-0.0001259615261	0.00759897527	-0.01776276619	-0.008229679279	0.0004904323522	0.2620899729
0	0	0	0.01160867477	-0.02197851041	0.003090487272	0.01110578143	-0.01765919474	0.02688491126	0.0005151290912	-0.0008944806275	0.00112980019	5.942506258e-05	0.009927889485	0.00222721224	0.01133789635	0.001211358619	0.2620899729
0	0	0	0.0104807105	0.01125869871	0.002286450429	0.004194197263	0.01482047453	0.01350363726	-0.01473071358	0.002146544482	0.0007213412444	-0.003220172689	0.008088772031	0.001120662313	0.005048248073	0.001587366425	0.2620899729
0	0	0	0.009487397741	0.009878749203	0.0004979816156	0.01384606633	0.01376061535	0.01342476445	0.01698883188	0.001462054613	0.0005304259013	4.148091864e-05	0.008509932606	0.001376263269	-0.01257148833	0.0009518688297	0.2620899729
0	0	0	0.004060678987	0.01169653414	-0.006404171128	0.0004651502043	0.02276600588	-0.01048630445	0.02218134499	0.002665600138	0.000474898632	-0.0002030180368	0.009821285759	0.0009960800257	0.01120226915	0.00170873281	0.2620899729
0	0	0	0.01186821186	0.01115397598	-0.0006567044659	-0.001494540088	0.01638224172	0.01422328892	0.01574176753	-4.109713186e-05	0.000714496437	-0.0002030180368	0.009521618503	0.001113231394	0.01139202947	0.001587366425	0.2620899729
0	0	0	-0.02915173349	0.01125379898	0.001733974441	0.008985388181	-0.01742979883	0.01506338921	0.01664574145	-0.0007448117827	0.0009586663457	-0.0002375500234	0.008129786683	0.001420214838	-0.00697907132	0.001438150379	0.2620899729
0	0	0	0.01183690237	-0.0006843600511	0.0003230967325	0.003746670144	0.01633574463	0.01344425246	0.02186948565	0.002161655404	0.0007213412444	-0.0001921133502	0.009513728604	0.001208526598	0.009974308539	0.001878045817	0.2620899729
0	0	0	-0.009575648037	0.01179282455	0.001376235406	0.01994222589	0.02149042679	-0.01092928109	0.02252154744	0.001925633743	0.0004078346392	-0.0002030180368	0.009658670896	0.001457735143	0.01090448246	0.00144643045	0.2620899729
0	0	0	0.01001145793	0.01114300643	0.0007836199015	0.007947596609	-0.02646240788	0.0224176832	0.01570537199	0.0009319484359	0.001175976682	4.932802409e-05	0.008607237982	0.002261616828	0.006099805469	0.001542700981	0.2620899729
0	0	0	0.01131349061	0.008239814761	-0.0055009521	-0.001288307954	0.01731037037	0.0122409609	0.02145491121	0.004002882822	5.244869969e-05	4.148091864e-05	0.0083013346	0.0009155716965	-0.01516853928	-0.00341239568	0.2620899729
0	0	0	-0.01982036255	0.01150671059	-0.01425047544	-0.001545686985	0.01846039056	0.009439089945	0.02212483582	-0.0001328869062	0.0004866633036	-0.0002375500234	0.008830025184	0.001101938514	0.01049914125	0.00234537785	0.2620899729
0	0	0	-0.01279355153	0.01180060802	6.70417609e-05	0.02262761822	0.01622026721	-0.009026960611	0.02577061743	0.001925633743	0.0004031847549	-0.0002030180368	0.009212074656	0.00143965982	-0.01468676487	0.001560952851	0.2620899729
0	0	0	-0.008210866648	-0.007221822212	0.001609924547	0.01589738514	0.01052272014	0.01354535433	0.02068349684	-0.002278706918	0.0005511064477	5.111659307e-05	0.009617959171	0.001569221727	0.01427566024	0.001069759726	0.2620899729
0	0	0	0.009947964235	-0.02332023159	0.000134462022	0.006774255417	-0.02932256143	0.02069746117	0.0120739624	-8.047964611e-06	0.003542116012	-0.001461005319	0.008634593885	0.002217352176	0.006660148218	-0.001340376025	0.2620899729
0	0	0	0.006905676357	0.01185083233	0.0004457091825	0.02071288938	0.02064571385	-0.01560418496	0.02316249283	0.002664425158	0.0004331484452	-0.0001727269213	0.0100063444	0.002190637007	0.009982402353	0.001426394337	0.2620899729
0	0	0	0.01409085606	0.01151564877	-0.004851692067	0.009155500168	-0.0270943425	0.02182997241	0.01670615376	0.001584066645	0.000988630036	-0.0001921133502	0.008582934903	0.002219345858	0.005540730155	0.00159639064	0.2620899729
0	0	0	-0.008166751404	0.01525969393	0.001674629358	0.007674480945	-0.0207846483	0.02027395869	0.02432069668	-0.004362483363	-0.001492334898	5.111659307e-05	0.008339737376	0.001457651367	0.009371383387	-0.003034355411	0.2620899729
0	0	0	-0.02708303054	-0.006081698824	0.0001603201654	0.009800531764	0.0113319545	-0.01347328862	0.01643262077	-0.0002288483626	2.65230618e-05	5.616511232e-05	0.009122402291	0.001528382667	0.01273423908	0.001206141057	0.2620899729
0	0	0	0.006154810878	0.01122662406	0.001001368364	0.001285689175	0.01898084157	0.01321102125	0.01942777809	0.001434720073	-0.0006690737871	-0.0001921133502	0.00937369439	0.001246477685	0.01222655729	0.002213033814	0.2620899729
0	0	0	0.01073872019	0.01139644176	0.0002426512672	0.01653338297	0.009149582538	0.01425843919	0.02643874534	-0.003630574347	0.000482607176	-0.0001727269213	0.009043493821	0.002239071431	-0.0159278556	0.001576082821	0.2620899729
0	0	0	0.01161300722	-0.02201979655	0.003188469317	0.008772465792	-0.01750775395	0.02672270589	-0.004961011741	0.0005429066146	0.00112980019	4.932802409e-05	0.009966402361	0.001966133526	-2.259541204e-05	0.001211358619	0.2620899729
0	0	0	0.007969037046	-0.02233086758	-0.0002432424714	0.01020461626	-0.01765043571	0.02747662024	-0.04293028183	0.0005456691789	0.00112980019	0.001068776215	0.008674448351	0.002308539612	0.0130661955	0.001211358619	0.2620899729
0	0	0	0.003652125504	0.01155425363	-0.0001072970553	-0.002277751576	0.01212520701	-0.01855517598	0.01788929568	-0.0269233479	0.0005126154077	3.092617884e-05	0.009010281196	0.0009770185938	-0.01807898997	0.001624121606	0.2620899729
0	0	0	-0.008076017815	-0.0154062627	0.001628106949	-0.009887722873	-0.0206765182	0.02041231824	0.01187992218	-0.006176974038	-0.02176580705	-0.0002030180368	0.008326688472	0.001340939768	0.008250644614	0.001205890167	0.2620899729
0	0	0	0.008490495622	0.008903851505	-0.003193477395	0.0191606394	0.01452746349	0.01353440083	-0.01161483783	-0.01300509276	0.0005345121815	0.001046760769	0.007655265525	0.001394848291	-0.02773998385	0.0005396915082	0.2620899729
0	0	0	-0.01548827409	0.01105862991	0.003420383925	-0.001528368579	0.01572048145	0.01006001154	0.02189190317	-0.004030436313	0.0006752355069	-0.0002030180368	0.009150340163	0.001056498638	0.01162206287	0.001585543608	0.2620899729
0	0	0	-0.01308608485	0.01502251973	-0.01430804801	0.02053026801	0.0155768535	0.01261555063	0.01957339282	-0.000252436828	0.0003260749362	-0.0002375500234	0.009356548836	0.001564239067	0.01444751044	0.001534089031	0.2620899729
0	0	0	0.009941703361	0.01466945809	0.0006679583933	0.02208687414	0.008056766674	0.01377877122	0.02044352117	-0.005019913335	0.0005294251823	-0.0001921133502	0.009489824918	0.001661459957	-0.01558524224	0.001302019937	0.2620899729
0	0	0	-0.00813217988	-0.007191170613	0.001924557764	0.01461290397	0.01619250244	0.01375587609	0.01706458478	-0.0001882779575	0.0001543347317	5.616511232e-05	0.009681830608	0.001567164465	0.01111061226	0.001073405361	0.2620899729
0	0	0	-0.01504049857	-0.02281977875	-0.007028766601	-0.0715220542	-0.01076851587	-0.0362226807	-0.008060036536	-0.001783666215	0.0002768281504	-1.246417539e-05	0.008850971216	0.0003872135244	0.005499243598	0.001336797673	0.2620899729
0	0	0	-0.01524684091	0.008970039685	0.0002127756971	-0.08856460132	-0.05115469404	-0.03637684119	-0.02388677257	-0.000539945826	0.0002069298599	-8.743327078e-05	0.007303206816	-3.935573817e-05	-0.02171213236	0.0005573195108	0.2620899729
0	0	0	-0.01272673943	-0.001519625441	0.001612327449	0.01925318036	0.01313186649	-0.006610751335	0.02288305081	0.001925633743	0.000475962229	-0.0002030180368	-0.1181830163	0.001472200632	0.006568827396	5.449778767e-05	0.2620899729
0	0	0	-0.007981585401	-0.006775838026	0.001080199521	-0.06953146174	-0.05150520486	-0.03393433991	-0.02301440924	-0.000539945826	0.0001774338747	-8.743327078e-05	0.007053937792	-0.01893093825	-0.01973811346	0.0004285529878	0.2620899729
0	0	0	0.0005519895847	0.009295146968	0.002524293729	-0.006044451956	0.01466761549	-0.01657826913	-0.05822280374	0.0008089530211	0.0003937033406	-0.0002291673852	-0.05876020099	0.001273368401	-0.01764562916	0.0006183218065	0.2620899729
0	0	0	-0.008645641452	-0.08707097589	0.001238733881	0.01452004821	0.01691938806	-0.01423053241	0.01502069087	-0.02699399783	0.0003061043269	3.597469809e-05	0.007098885039	-0.02531531098	0.00730266007	0.0007309743591	0.2620899729
0	0	0	-0.01403660044	-0.0191678808	0.001118524347	-0.06690986084	-0.0138522699	-0.03878096535	-0.06040290508	-0.000476348984	0.0002768281504	-0.0001135826192	0.007486685042	0.0003132344221	-0.0171313038	0.001141378385	0.2620899729
0	0	0	-0.006544285361	-0.01668042787	-0.002712204852	-0.07084605662	-0.01232421853	-0.03114294154	-0.04161249465	-0.000523313864	0.0006059168645	-0.0001135826192	-0.1278524422	0.0002103503453	0.001685442089	7.645530809e-05	0.2620899729
0	0	0	-0.01403405038	0.01512224102	0.001335695737	-0.07132590071	-0.01642825095	-0.03618132187	-0.05120337376	-0.0004295331719	0.0002768281504	-0.0001135826192	0.007920412144	0.0003472569333	0.008861452175	0.00156851621	0.2620899729
0	0	0	0.003813479019	0.00914710999	0.00268079607	0.01617656931	-0.01616240022	-0.03199242997	-0.01479807246	-0.0003518683347	0.0006039344473	-0.0001727269213	-0.1104211815	0.002116989918	0.01267807708	0.0005797137798	0.2620899729
0	0	0	-0.01401928326	-0.103745357	-0.0005256739252	-0.07642434295	-0.01615720188	-0.03174312923	0.02320583884	3.943220607e-05	0.0001621679902	-0.0001025788285	0.006254566254	0.0005575966648	-0.009784270706	0.0005117772322	0.2620899729
0	0	0	-0.008350239596	-0.08194187584	0.003609815682	0.01275164981	0.02036256455	-0.01909689826	-0.04597522567	0.0007383030838	0.0002856548146	-0.000244312943	0.007927113527	0.001315157953	0.01242845149	0.001135917599	0.2620899729
0	0	0	-0.03168109281	0.01498135984	-0.01089753677	-0.05111488208	-0.006181039061	0.02597893256	-0.01065840773	0.0005376782553	0.005202503636	-8.743327078e-05	0.008445339151	0.0009521564381	0.005453609479	0.00171808474	0.2620899729
0	0	0	0.00834618238	0.01152462028	-0.00729245404	0.008601816548	-0.02809338921	0.02127395985	0.02519217816	-0.000751392664	0.0006496126364	-0.0002375500234	0.003704538968	0.002245008891	0.008450945767	0.00159599898	0.2620899729
0	0	0	0.009487397741	0.008496999279	0.0001177736136	0.01172128427	0.0147128786	0.01309935175	0.01812885209	0.003984116395	-0.0001572411429	-0.0001738034375	0.008542631093	0.001390728758	-0.01971363522	0.0007604580176	0.2620899729
0	0	0	-0.008510592552	0.01426287119	0.002039927399	0.02083858185	0.01617374906	-0.01541584304	0.02185837195	0.001819629673	0.0004583436013	-0.0002030180368	0.009613444566	0.001524937313	-0.01678488274	0.001316645543	0.2620899729
