0.477485058	0.477485058
0.626498461	0.626498461
0.632673462	0.632673462
0.337081980	0.337081980
0.402675511	0.402675511
0.356935946	0.356935946
0.628201629	0.628201629
0.360124841	0.360124841
0.456465591	0.456465591
0.414186430	0.414186430
0.693062818	0.693062818
0.366937079	0.366937079
0.311800622	0.311800622
0.305467596	0.305467596
0.634767603	0.634767603
0.316585557	0.316585557
0.340220092	0.340220092
0.330528155	0.330528155
0.646063944	0.646063944
0.309540130	0.309540130
0.387210015	0.387210015
0.332786428	0.332786428
0.658511845	0.658511845
0.380747106	0.380747106
0.404546019	0.404546019
0.647200835	0.647200835
0.324720961	0.324720961
0.395318306	0.395318306
0.413840331	0.413840331
0.347882214	0.347882214
0.350132204	0.350132204
0.374662456	0.374662456
0.332149278	0.332149278
0.599316871	0.599316871
0.382310250	0.382310250
0.364267589	0.364267589
0.338349229	0.338349229
0.356533036	0.356533036
0.350311416	0.350311416
0.390547128	0.390547128
0.690925072	0.690925072
0.679238852	0.679238852
0.688882660	0.688882660
0.671852482	0.671852482
0.674348695	0.674348695
0.692018986	0.692018986
0.671250562	0.671250562
0.648920725	0.648920725
0.684538911	0.684538911
0.684141279	0.684141279
0.639441783	0.639441783
0.688171705	0.688171705
0.592740540	0.592740540
0.372402869	0.372402869
0.342419971	0.342419971
0.658971274	0.658971274
0.637133305	0.637133305
0.383516577	0.383516577
0.651446996	0.651446996
0.383768997	0.383768997
0.324805335	0.324805335
0.311786628	0.311786628
0.411596416	0.411596416
0.638488502	0.638488502
0.321923698	0.321923698
0.623383072	0.623383072
0.636379754	0.636379754
0.345941192	0.345941192
0.323103308	0.323103308
0.338655499	0.338655499
0.325157170	0.325157170
0.331807463	0.331807463
0.359530660	0.359530660
0.680949000	0.680949000
0.312781129	0.312781129
0.330441941	0.330441941
0.308862581	0.308862581
0.357019069	0.357019069
0.326553981	0.326553981
0.627699397	0.627699397
0.383583626	0.383583626
0.381761718	0.381761718
0.341207943	0.341207943
0.655170486	0.655170486
0.653480964	0.653480964
0.346759572	0.346759572
0.346899142	0.346899142
0.312001646	0.312001646
0.659280040	0.659280040
0.317435734	0.317435734
0.688334861	0.688334861
0.654047362	0.654047362
0.667699545	0.667699545
0.661553079	0.661553079
0.680326671	0.680326671
0.667909293	0.667909293
0.689249555	0.689249555
0.671186601	0.671186601
0.648848193	0.648848193
0.689648229	0.689648229
0.333042011	0.333042011
