iter	ERR:top=1	PFound
0	0.08365384676	0.232102038
1	0.066923077	0.2476026776
2	0.08500000061	0.267824176
3	0.1165384627	0.2999309557
4	0.1165384627	0.3078571389
5	0.1219230781	0.3063439666
6	0.1219230781	0.3061184857
7	0.1201282049	0.2993818916
8	0.1187820511	0.2992587854
9	0.121923078	0.3003985873
10	0.1205769243	0.2991206313
11	0.118692309	0.2996077416
12	0.1227307704	0.3004694301
13	0.1200384627	0.3010707582
14	0.1200384627	0.3028255813
15	0.1227307704	0.3035058299
16	0.1227307704	0.3043328017
17	0.1227307704	0.3036042441
18	0.1227307704	0.3039071966
19	0.118692309	0.3066020351
