0	0	0	-0.001236360711	0.003936977682	0.004490624155	-0.001659015235	-0.03170925484	0.03199512768	-0.00375003269	0.02903357829	0.002542174053	0.0005993178156	0.01194709299	0.003524891184	0.006389875765	0.001043468547	0.2685242905
0	0	0	0.01594537199	0.005348107631	-0.003384330672	0.009994384684	0.01486629295	-0.01602190742	0.01457933431	-0.02973633431	0.00537830978	0.0002787395403	0.01382932985	0.003909439462	0.01408013262	0.001145236078	0.2685242905
0	0	0	0.01562454546	0.005283292688	0.007748529218	0.009171421538	0.01426998605	-0.01508958122	0.01332186292	-0.0205959965	0.005376965627	0.0002674846303	0.01303476042	0.003636327346	0.01313736609	0.002050273401	0.2685242905
0	0	0	0.01048853695	0.004692079356	-0.01040361132	0.006372638248	0.007952024861	0.01139696199	0.004405390852	0.01608218186	0.004301406674	0.0002514301041	0.01277991138	0.003538572594	-0.001319162261	0.002095661341	0.2685242905
0	0	0	-0.007746118758	0.003215631499	-0.0112033975	0.0008086206822	0.00225918853	0.003534484832	-0.003046493142	0.01929201611	0.003774159273	-0.0005433582551	0.01197374436	0.003125396567	0.00898717628	-0.02619469557	0.2685242905
0	0	0	0.01203023602	0.004687114536	0.001515757338	-0.003318717974	0.001859320835	0.02399550947	0.008655279118	0.01915216982	-0.01290868555	-3.997687307e-05	0.01232461834	0.003088484774	0.008834057047	0.002082839557	0.2685242905
0	0	0	0.01473892429	0.005322452815	0.008117477841	0.006360150439	0.01248508923	-0.01287559504	0.01248260613	-0.02129917786	0.005407002428	0.0002674846303	0.01261001564	0.004086849878	0.01350235355	-0.01857289906	0.2685242905
0	0	0	0.007492379497	-0.03126981581	0.002247185889	0.006420148053	0.003628931747	0.01628813555	-0.0106845076	0.02208000098	-0.01926225323	0.0002514301041	0.01166475256	0.002441666924	0.006646212342	0.002754551425	0.2685242905
0	0	0	-0.02053748425	0.004718547531	0.003542514989	0.001327917968	-0.03061429126	0.033759635	-0.007662467424	0.03859750663	0.002128687793	-0.0002969071903	0.0101111286	0.003517229787	-0.03140158959	0.001016419189	0.2685242905
0	0	0	-0.02653019872	0.003032829087	0.01558525057	0.0002186975318	0.0003259110294	-0.009704910989	-0.001594286273	0.02654056044	-0.006485777751	0.0005784412773	0.01183363062	0.003656585572	0.006574155767	0.0007865305453	0.2685242905
0	0	0	-0.009975467862	-0.012029095	0.01378125284	-0.03232511093	-0.01636914088	-0.01757912867	0.009046572431	-0.02046180512	0.00187007786	-0.0002942444081	0.006643394853	-0.05407481605	0.008866053204	0.001313584033	0.2685242905
0	0	0	0.01681310146	0.004931241115	0.005603642413	-0.001048054803	0.003862007468	0.01855742491	-0.003221538463	0.02148547157	0.004388835227	2.731065139e-05	0.01233189851	0.00368097496	0.005605320109	0.001947160584	0.2685242905
0	0	0	0.004018568309	0.005615858658	-0.003121412569	0.004720118316	0.01163357044	0.01177080607	-0.01273318415	0.01808901674	0.005396658862	0.0002514301041	0.01369665151	0.004269731289	0.007657885547	0.001814584935	0.2685242905
0	0	0	0.009942287725	0.005625245953	-0.007532989994	0.007021595807	0.005596795059	0.01154623525	0.003488102798	0.02244351219	0.004301406674	-0.000597132871	0.01362014512	0.004708216888	0.007547555815	0.001234930122	0.2685242905
0	0	0	0.01504457216	0.005440852797	-0.008374348789	0.009725567163	0.01163792177	-0.01239954332	0.001400006404	-0.03227728607	0.005378250853	0.0002787395403	0.0137251734	0.003859296918	0.01408013262	0.0009462088665	0.2685242905
0	0	0	0.01183933498	0.005196864481	0.006182828003	0.0019205803	0.01044520347	0.003756142855	-0.005010071412	0.02228745901	0.004552742506	0.0002674846303	0.01279950484	0.003474886709	0.005889667212	0.00207803417	0.2685242905
0	0	0	-0.01893112503	0.004180080559	-0.002959307868	-0.001462378997	0.0008240166513	0.0177878177	0.001482365657	0.03416652472	0.002364055144	-0.0003242166265	0.0105139501	0.002839719079	-0.02745335396	0.001971641208	0.2685242905
0	0	0	0.001519267507	-0.04787718308	-0.01049738591	0.00275728322	0.01038618569	0.009735943484	-0.01061053241	0.01983677396	0.003973214891	0.0002740029179	0.01262208918	0.002734027271	0.006360940047	0.0009324488418	0.2685242905
0	0	0	-0.011707855	0.004359310647	-0.001758188085	0.01152071616	0.009276822152	-0.01824388001	0.003389814412	-0.03408159942	-0.006376923772	-0.001233393793	0.01311318346	0.003030399056	0.01406963208	0.001004654946	0.2685242905
0	0	0	0.01446497631	0.005257406222	0.0074425534	0.00045354488	-0.003575122394	0.01361477494	-0.002105939415	0.01658061597	0.004301406674	2.731065139e-05	0.01248952306	0.003626044064	0.005885143971	0.002001171568	0.2685242905
0	0	0	0.006686347936	0.005263850269	-0.01542114936	0.002539487376	0.012227197	0.00993499908	0.001522818888	0.02063098006	-0.02717336582	-0.000597132871	0.01282836313	0.004407743412	0.006831791645	0.001372200819	0.2685242905
0	0	0	-0.01239677716	0.004542761631	-0.01861421535	0.00100308593	0.01587214159	0.007334359857	-0.000408021626	0.01960948953	0.003805599154	-0.001238130415	0.01315001563	0.00360894451	0.00633577033	0.001190791949	0.2685242905
0	0	0	-0.02376924054	0.004680066108	-0.001721207585	0.01141300288	0.01018051355	-0.01853803826	0.005774852219	-0.03414485101	0.002497854538	-0.001233393793	0.01306798381	0.003106106977	0.01406433669	0.0009847072801	0.2685242905
0	0	0	-0.01911494289	0.003489110656	-0.001756959721	-0.0001648907794	0.003051099846	0.0132052615	3.085497176e-05	0.0264921073	0.002760386818	0.0005784412773	0.01204929528	0.003879855039	0.006573544788	0.001095971573	0.2685242905
0	0	0	0.0106542213	0.004145156348	0.008339666963	-0.0007198223236	0.004661026658	0.01273063694	-0.001226600757	0.03040878619	-0.01285446892	-1.740405918e-05	0.01299531308	0.00366969421	0.00592323338	-9.464066606e-05	0.2685242905
0	0	0	0.01429867054	0.005417373877	-0.001820675782	0.01421139264	0.005304130731	-0.01622162847	0.003428783979	-0.03415337568	0.004349580745	0.0002787395403	0.01396845444	0.003838458569	0.01406963208	0.001004654946	0.2685242905
0	0	0	0.01553789262	0.005563770963	0.00807430167	-0.0006208746518	-0.00119624579	0.01146518047	-0.001564028164	0.02756735323	0.0043026919	-1.740405918e-05	0.01319423185	0.004147410038	0.005971424803	0.001156130466	0.2685242905
0	0	0	-0.01446973923	0.003402886598	-0.001233129078	-0.003697056802	8.649328557e-05	0.002270228046	-0.01103016968	0.01891345469	-0.01697999055	0.0005784412773	0.01122271419	0.00291508391	0.009080998668	0.002647497237	0.2685242905
