iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6858940502	0.8333333135	0.6858940502	0.8316831683	0.8902439024	0.9012345679	0.8957055215	0.8300415695	0.4601253312	0.725617284	0.274382716	0.4598930481	0.4598930481	0.2463736366	0.1683168317	0.1683168317	0.9853886659
1	0.6760323402	0.8438271582	0.6760323402	0.8415841584	0.8651685393	0.950617284	0.9058823529	0.8255096098	0.4318224351	0.675308642	0.324691358	0.4127906977	0.4127906977	0.2414449725	0.1584158416	0.1584158416	0.965201398
2	0.6671477969	0.8256172836	0.6671477969	0.8316831683	0.847826087	0.962962963	0.901734104	0.8051121237	0.367821341	0.6314814815	0.3685185185	0.3316465551	0.3316465551	0.237009847	0.1683168317	0.1683168317	0.9466175417
3	0.6560921999	0.8521604836	0.6560921999	0.8217821782	0.8315789474	0.975308642	0.8977272727	0.7808886658	0.2955448561	0.587654321	0.412345679	0.2380553227	0.2380553227	0.2314971615	0.1782178218	0.1782178218	0.9231340857
4	0.6492202306	0.8540123403	0.6492202306	0.8316831683	0.8333333333	0.987654321	0.9039548023	0.788320188	0.3447430008	0.5938271605	0.4061728395	0.2615053763	0.2615053763	0.2280776161	0.1683168317	0.1683168317	0.9082520831
5	0.64038796	0.8669753075	0.64038796	0.8316831683	0.8333333333	0.987654321	0.9039548023	0.788320188	0.3447430008	0.5938271605	0.4061728395	0.2615053763	0.2615053763	0.2236916568	0.1683168317	0.1683168317	0.8888145333
6	0.6364273222	0.8774691224	0.6364273222	0.8316831683	0.8333333333	0.987654321	0.9039548023	0.788320188	0.3447430008	0.5938271605	0.4061728395	0.2615053763	0.2615053763	0.2217313599	0.1683168317	0.1683168317	0.880003457
7	0.6295327668	0.8780864179	0.6295327668	0.8415841584	0.8421052632	0.987654321	0.9090909091	0.8052343696	0.4006505972	0.6188271605	0.3811728395	0.3227158424	0.3227158424	0.2183208512	0.1584158416	0.1584158416	0.8645071168
8	0.6248641817	0.8774691224	0.6248641817	0.8514851485	0.8510638298	0.987654321	0.9142857143	0.8212478391	0.451352095	0.6438271605	0.3561728395	0.3808745403	0.3808745403	0.2160184348	0.1485148515	0.1485148515	0.8538550744
9	0.6186850519	0.875	0.6186850519	0.8613861386	0.8602150538	0.987654321	0.9195402299	0.8364629566	0.4982454614	0.6688271605	0.3311728395	0.4362041467	0.4362041467	0.2129748544	0.1386138614	0.1386138614	0.8395535673
