iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6873681097	0.6907407343	0.6873681097	0.7722772277	0.8717948718	0.8395061728	0.8553459119	0.7780727173	0.3226219879	0.6697530864	0.3302469136	0.3213555361	0.3213555361	0.2471107046	0.2277227723	0.2277227723	0.9883265261
1	0.6779936989	0.704320997	0.6779936989	0.8415841584	0.8350515464	1	0.9101123596	0.795898691	0.4086689483	0.6	0.4	0.2862190813	0.2862190813	0.2424252264	0.1584158416	0.1584158416	0.9691481943
2	0.6728059372	0.6981481612	0.6728059372	0.7524752475	0.8111111111	0.9012345679	0.8538011696	0.7230580443	0.06553947947	0.525617284	0.474382716	0.06168710517	0.06168710517	0.2398351081	0.2475247525	0.2475247525	0.9582338268
3	0.6616624889	0.7441358268	0.6616624889	0.8316831683	0.8333333333	0.987654321	0.9039548023	0.788320188	0.3447430008	0.5938271605	0.4061728395	0.2615053763	0.2615053763	0.234274586	0.1683168317	0.1683168317	0.9347011718
4	0.6569402714	0.7376543283	0.6569402714	0.8415841584	0.8421052632	0.987654321	0.9090909091	0.8052343696	0.4006505972	0.6188271605	0.3811728395	0.3227158424	0.3227158424	0.2319234579	0.1584158416	0.1584158416	0.9243736463
5	0.6511537911	0.7947531044	0.6511537911	0.8316831683	0.847826087	0.962962963	0.901734104	0.8051121237	0.367821341	0.6314814815	0.3685185185	0.3316465551	0.3316465551	0.2290440099	0.1683168317	0.1683168317	0.9119497755
6	0.6435682844	0.8108024895	0.6435682844	0.8316831683	0.847826087	0.962962963	0.901734104	0.8051121237	0.367821341	0.6314814815	0.3685185185	0.3316465551	0.3316465551	0.2252810051	0.1683168317	0.1683168317	0.8952063349
7	0.6330192868	0.829320997	0.6330192868	0.8316831683	0.847826087	0.962962963	0.901734104	0.8051121237	0.367821341	0.6314814815	0.3685185185	0.3316465551	0.3316465551	0.2200554006	0.1683168317	0.1683168317	0.8717856479
8	0.6261100391	0.8435185254	0.6261100391	0.8118811881	0.829787234	0.962962963	0.8914285714	0.7735805962	0.255701616	0.5814814815	0.4185185185	0.2157744177	0.2157744177	0.2166441029	0.1881188119	0.1881188119	0.8560340561
9	0.619702443	0.8466049135	0.619702443	0.8118811881	0.829787234	0.962962963	0.8914285714	0.7735805962	0.255701616	0.5814814815	0.4185185185	0.2157744177	0.2157744177	0.2134920689	0.1881188119	0.1881188119	0.8412216576
