iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6862369953	0.6354938149	0.6862369953	0.7524752475	0.8181818182	0.8888888889	0.8520710059	0.7313488745	0.1057771771	0.5444444444	0.4555555556	0.1023817988	0.1023817988	0.2465450931	0.2475247525	0.2475247525	0.9860458932
1	0.6788305906	0.8052469194	0.6788305906	0.801980198	0.8080808081	0.987654321	0.8888888889	0.7308730873	0.1077059592	0.5188271605	0.4811728395	0.05695611578	0.05695611578	0.2428434518	0.198019802	0.198019802	0.9709218466
2	0.6692059205	0.8200617433	0.6692059205	0.801980198	0.8080808081	0.987654321	0.8888888889	0.7308730873	0.1077059592	0.5188271605	0.4811728395	0.05695611578	0.05695611578	0.238037309	0.198019802	0.198019802	0.9508994359
3	0.6639562172	0.8237654269	0.6639562172	0.8118811881	0.8229166667	0.975308642	0.8926553672	0.7634166807	0.2302066749	0.562654321	0.437345679	0.1746236559	0.1746236559	0.2354201862	0.1881188119	0.1881188119	0.9397476596
4	0.6568893584	0.8333333433	0.6568893584	0.8118811881	0.829787234	0.962962963	0.8914285714	0.7735805962	0.255701616	0.5814814815	0.4185185185	0.2157744177	0.2157744177	0.2318990053	0.1881188119	0.1881188119	0.9246667057
5	0.648031027	0.8438271582	0.648031027	0.8217821782	0.8387096774	0.962962963	0.8965517241	0.7897380871	0.3142498796	0.6064814815	0.3935185185	0.2751196172	0.2751196172	0.2274936904	0.1782178218	0.1782178218	0.9054591359
6	0.6439397831	0.8598765135	0.6439397831	0.8217821782	0.8387096774	0.962962963	0.8965517241	0.7897380871	0.3142498796	0.6064814815	0.3935185185	0.2751196172	0.2751196172	0.2254627051	0.1782178218	0.1782178218	0.8965330523
7	0.6368384031	0.8648148179	0.6368384031	0.8217821782	0.8387096774	0.962962963	0.8965517241	0.7897380871	0.3142498796	0.6064814815	0.3935185185	0.2751196172	0.2751196172	0.221943105	0.1782178218	0.1782178218	0.8808010248
8	0.6320568122	0.8666666746	0.6320568122	0.8217821782	0.8387096774	0.962962963	0.8965517241	0.7897380871	0.3142498796	0.6064814815	0.3935185185	0.2751196172	0.2751196172	0.2195795469	0.1782178218	0.1782178218	0.8700204698
9	0.6257413732	0.8623456955	0.6257413732	0.8217821782	0.8461538462	0.950617284	0.8953488372	0.7972599586	0.3343858028	0.625308642	0.374691358	0.3087452471	0.3087452471	0.2164639239	0.1782178218	0.1782178218	0.8555685066
