iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6680974677	0.8487654328	0.6680974677	0.8316831683	0.8902439024	0.9012345679	0.8957055215	0.8300415695	0.4601253311	0.725617284	0.274382716	0.4598930481	0.4598930481	0.2374841606	0.1683168317	0.1683168317	0.685187026
1	0.6412316502	0.8641975224	0.6412316502	0.8514851485	0.875	0.950617284	0.9112426036	0.8388093247	0.4767318605	0.700308642	0.299691358	0.4614290793	0.4614290793	0.2241176865	0.1485148515	0.1485148515	0.6707737438
2	0.6156762756	0.8518518507	0.6156762756	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217	0.650308642	0.349691358	0.3619472315	0.3619472315	0.2115339794	0.1683168317	0.1683168317	0.6562852299
3	0.5953418241	0.8592592478	0.5953418241	0.8316831683	0.847826087	0.962962963	0.901734104	0.8051121237	0.367821341	0.6314814815	0.3685185185	0.3316465551	0.3316465551	0.201612871	0.1683168317	0.1683168317	0.6443706328
4	0.5755027544	0.8589506149	0.5755027544	0.8415841584	0.8571428571	0.962962963	0.9069767442	0.8197866298	0.4175704484	0.6564814815	0.3435185185	0.3855513308	0.3855513308	0.1920762775	0.1584158416	0.1584158416	0.6322764188
5	0.5542216915	0.8577160537	0.5542216915	0.8415841584	0.8571428571	0.962962963	0.9069767442	0.8197866298	0.4175704484	0.6564814815	0.3435185185	0.3855513308	0.3855513308	0.1820582534	0.1584158416	0.1584158416	0.6187547635
6	0.5381204586	0.8663580418	0.5381204586	0.8415841584	0.8571428571	0.962962963	0.9069767442	0.8197866298	0.4175704484	0.6564814815	0.3435185185	0.3855513308	0.3855513308	0.1746604928	0.1584158416	0.1584158416	0.6082655558
7	0.5242239319	0.8716049194	0.5242239319	0.8415841584	0.8494623656	0.975308642	0.908045977	0.8131005219	0.4062476705	0.637654321	0.362345679	0.355661882	0.355661882	0.1683125062	0.1584158416	0.1584158416	0.599029535
8	0.5134785718	0.8635802269	0.5134785718	0.8316831683	0.8636363636	0.9382716049	0.899408284	0.8173172347	0.4025409238	0.6691358025	0.3308641975	0.3896196232	0.3896196232	0.163639755	0.1683168317	0.1683168317	0.5913698339
9	0.5004929646	0.8586419821	0.5004929646	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075	0.662962963	0.337037037	0.3674321503	0.3674321503	0.1580128505	0.1782178218	0.1782178218	0.582024524
