iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6680974677	0.8487654328	0.6680974677	0.8316831683	0.8902439024	0.9012345679	0.8957055215	0.8300415695	0.4601253311	0.725617284	0.274382716	0.4598930481	0.4598930481	0.2374841606	0.1683168317	0.1683168317	0.685187026
1	0.6412316502	0.8641975224	0.6412316502	0.8514851485	0.875	0.950617284	0.9112426036	0.8388093247	0.4767318605	0.700308642	0.299691358	0.4614290793	0.4614290793	0.2241176865	0.1485148515	0.1485148515	0.6707737438
2	0.6156762756	0.8518518507	0.6156762756	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217	0.650308642	0.349691358	0.3619472315	0.3619472315	0.2115339794	0.1683168317	0.1683168317	0.6562852299
3	0.5953418241	0.8592592478	0.5953418241	0.8316831683	0.847826087	0.962962963	0.901734104	0.8051121237	0.367821341	0.6314814815	0.3685185185	0.3316465551	0.3316465551	0.201612871	0.1683168317	0.1683168317	0.6443706328
4	0.5755027544	0.8589506149	0.5755027544	0.8415841584	0.8571428571	0.962962963	0.9069767442	0.8197866298	0.4175704484	0.6564814815	0.3435185185	0.3855513308	0.3855513308	0.1920762775	0.1584158416	0.1584158416	0.6322764188
5	0.5542216915	0.8577160537	0.5542216915	0.8415841584	0.8571428571	0.962962963	0.9069767442	0.8197866298	0.4175704484	0.6564814815	0.3435185185	0.3855513308	0.3855513308	0.1820582534	0.1584158416	0.1584158416	0.6187547635
6	0.5430474989	0.8768518567	0.5430474989	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217	0.650308642	0.349691358	0.3619472315	0.3619472315	0.1768817577	0.1683168317	0.1683168317	0.6116235666
7	0.5289043766	0.8833333254	0.5289043766	0.8415841584	0.8571428571	0.962962963	0.9069767442	0.8197866298	0.4175704484	0.6564814815	0.3435185185	0.3855513308	0.3855513308	0.1703830148	0.1584158416	0.1584158416	0.6023057482
8	0.5178827342	0.8716049194	0.5178827342	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217	0.650308642	0.349691358	0.3619472315	0.3619472315	0.1655398342	0.1683168317	0.1683168317	0.5945506394
9	0.5026047962	0.870370388	0.5026047962	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075	0.662962963	0.337037037	0.3674321503	0.3674321503	0.1588422634	0.1782178218	0.1782178218	0.5837713067
