iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6675470938	0.8493827283	0.6675470938	0.8415841584	0.8915662651	0.9135802469	0.9024390244	0.8383812707	0.4827331583	0.7317901235	0.2682098765	0.4817190507	0.4817190507	0.2372102128	0.1584158416	0.1584158416	0.6848917346
1	0.6475790043	0.8805555701	0.6475790043	0.8217821782	0.8387096774	0.962962963	0.8965517241	0.7897380871	0.3142498796	0.6064814815	0.3935185185	0.2751196172	0.2751196172	0.2272675456	0.1782178218	0.1782178218	0.6742520182
2	0.6323408372	0.8731481433	0.6323408372	0.8415841584	0.8651685393	0.950617284	0.9058823529	0.8255096098	0.4318224351	0.675308642	0.324691358	0.4127906977	0.4127906977	0.2197294782	0.1584158416	0.1584158416	0.6658306511
3	0.6123949561	0.8583333194	0.6123949561	0.7821782178	0.8470588235	0.8888888889	0.8674698795	0.7727013665	0.2607257969	0.6194444444	0.3805555556	0.2583444593	0.2583444593	0.2099423382	0.2178217822	0.2178217822	0.6543597114
4	0.5925867439	0.8617283702	0.5925867439	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075	0.662962963	0.337037037	0.3674321503	0.3674321503	0.2003101252	0.1782178218	0.1782178218	0.6426888415
5	0.5799863079	0.8617283702	0.5799863079	0.7920792079	0.8409090909	0.9135802469	0.875739645	0.7743330546	0.2541590504	0.6067901235	0.3932098765	0.246000711	0.246000711	0.1942814246	0.2079207921	0.2079207921	0.6349472204
6	0.5664273253	0.8641975522	0.5664273253	0.801980198	0.8505747126	0.9135802469	0.880952381	0.7880439304	0.3039811989	0.6317901235	0.3682098765	0.2971468337	0.2971468337	0.1878963342	0.198019802	0.198019802	0.6264625222
7	0.5553146211	0.8753086329	0.5553146211	0.7920792079	0.8409090909	0.9135802469	0.875739645	0.7743330546	0.2541590504	0.6067901235	0.3932098765	0.246000711	0.246000711	0.1826200254	0.2079207921	0.2079207921	0.6196833882
8	0.5452345291	0.8617283702	0.5452345291	0.7920792079	0.8488372093	0.9012345679	0.874251497	0.7803403095	0.281541258	0.625617284	0.374382716	0.2773424191	0.2773424191	0.1780880361	0.2079207921	0.2079207921	0.6126270366
9	0.5302914157	0.8648148179	0.5302914157	0.801980198	0.8505747126	0.9135802469	0.880952381	0.7880439304	0.3039811989	0.6317901235	0.3682098765	0.2971468337	0.2971468337	0.1713084191	0.198019802	0.198019802	0.6026810439
