iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6680974677	0.8487654328	0.6680974677	0.8316831683	0.8902439024	0.9012345679	0.8957055215	0.8300415695	0.4601253311	0.725617284	0.274382716	0.4598930481	0.4598930481	0.2374841606	0.1683168317	0.1683168317	0.685187026
1	0.6412316502	0.8641975224	0.6412316502	0.8514851485	0.875	0.950617284	0.9112426036	0.8388093247	0.4767318605	0.700308642	0.299691358	0.4614290793	0.4614290793	0.2241176865	0.1485148515	0.1485148515	0.6707737438
2	0.6156762756	0.8518518507	0.6156762756	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217	0.650308642	0.349691358	0.3619472315	0.3619472315	0.2115339794	0.1683168317	0.1683168317	0.6562852299
3	0.5953418241	0.8592592478	0.5953418241	0.8316831683	0.847826087	0.962962963	0.901734104	0.8051121237	0.367821341	0.6314814815	0.3685185185	0.3316465551	0.3316465551	0.201612871	0.1683168317	0.1683168317	0.6443706328
4	0.5727875964	0.8466049433	0.5727875964	0.8514851485	0.875	0.950617284	0.9112426036	0.8388093247	0.4767318605	0.700308642	0.299691358	0.4614290793	0.4614290793	0.1908053735	0.1485148515	0.1485148515	0.6304108404
5	0.5518325579	0.8484568	0.5518325579	0.8316831683	0.8636363636	0.9382716049	0.899408284	0.8173172347	0.4025409238	0.6691358025	0.3308641975	0.3896196232	0.3896196232	0.1809798112	0.1683168317	0.1683168317	0.6169928334
6	0.5385943498	0.866358012	0.5385943498	0.8415841584	0.8651685393	0.950617284	0.9058823529	0.8255096098	0.4318224351	0.675308642	0.324691358	0.4127906977	0.4127906977	0.1748919647	0.1584158416	0.1584158416	0.6083490232
7	0.5221500963	0.8694444597	0.5221500963	0.8514851485	0.8666666667	0.962962963	0.9122807018	0.8338348266	0.4643037823	0.6814814815	0.3185185185	0.4370122631	0.4370122631	0.1674264432	0.1485148515	0.1485148515	0.5973423159
8	0.5109641198	0.869135797	0.5109641198	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217	0.650308642	0.349691358	0.3619472315	0.3619472315	0.1625104092	0.1683168317	0.1683168317	0.5895247656
9	0.4952358586	0.8666666746	0.4952358586	0.8217821782	0.8539325843	0.9382716049	0.8941176471	0.803698311	0.3550371077	0.6441358025	0.3558641975	0.3393895349	0.3393895349	0.155759204	0.1782178218	0.1782178218	0.578141419
