iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.663607078	0.9436133504	0.663607078	0.900990099	0.8965517241	0.9873417722	0.9397590361	0.8923747796	0.6907446526	0.7891254315	0.2108745685	0.6655629139	0.6655629139	0.2352398388	0.09900990099	0.09900990099	0.7027253593
1	0.6277350246	0.9905063212	0.6277350246	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.2173850064	0.05940594059	0.05940594059	0.6836729567
2	0.5952690427	0.9899309576	0.5952690427	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.2013834125	0.0495049505	0.0495049505	0.6655834094
3	0.5684808032	0.9936708808	0.5684808032	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054	0.9090909091	0.09090909091	0.8756157635	0.8756157635	0.1883170096	0.0396039604	0.0396039604	0.6502106793
4	0.5448448257	0.9945339262	0.5448448257	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1769372214	0.0495049505	0.0495049505	0.6362132885
5	0.5227652068	0.9951093197	0.5227652068	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054	0.9090909091	0.09090909091	0.8756157635	0.8756157635	0.166509648	0.0396039604	0.0396039604	0.6226676948
6	0.5037980032	0.9951093197	0.5037980032	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054	0.9090909091	0.09090909091	0.8756157635	0.8756157635	0.157695381	0.0396039604	0.0396039604	0.6107790203
7	0.4867870218	0.9948216081	0.4867870218	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1498429924	0.0297029703	0.0297029703	0.5999819761
8	0.4716768926	0.9953970313	0.4716768926	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.142994526	0.0297029703	0.0297029703	0.5902636847
9	0.4549053683	0.9953970313	0.4549053683	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1355661957	0.0297029703	0.0297029703	0.5791539452
