iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6638792435	0.9263521433	0.6638792435	0.8811881188	0.8764044944	0.9873417722	0.9285714286	0.8672518512	0.6216885917	0.7436708861	0.2563291139	0.5829318651	0.5829318651	0.2353779775	0.1188118812	0.1188118812	0.7028315879
1	0.642340103	0.9516685903	0.642340103	0.8811881188	0.8764044944	0.9873417722	0.9285714286	0.8672518512	0.6216885917	0.7436708861	0.2563291139	0.5829318651	0.5829318651	0.224651307	0.1188118812	0.1188118812	0.6913966294
2	0.6192227354	0.981588006	0.6192227354	0.9405940594	0.9397590361	0.9873417722	0.962962963	0.9383571691	0.819790031	0.8800345224	0.1199654776	0.8134236453	0.8134236453	0.2131874888	0.05940594059	0.05940594059	0.6788980226
3	0.5904949679	0.9833141565	0.5904949679	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1990329561	0.0495049505	0.0495049505	0.6628954387
4	0.5652396325	0.9976984859	0.5652396325	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1867129959	0.0495049505	0.0495049505	0.6484315908
5	0.5489159386	0.9959723949	0.5489159386	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1788828386	0.0495049505	0.0495049505	0.6386672006
6	0.5283848224	0.9936708808	0.5283848224	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1690936592	0.0297029703	0.0297029703	0.6263103044
7	0.5156073995	0.9936708808	0.5156073995	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054	0.9090909091	0.09090909091	0.8756157635	0.8756157635	0.1630653053	0.0396039604	0.0396039604	0.6184263249
8	0.4979511676	0.9948216081	0.4979511676	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1548436793	0.0297029703	0.0297029703	0.6073789891
9	0.4802433807	0.9953970313	0.4802433807	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1468004663	0.0297029703	0.0297029703	0.5959495092
