iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.663607078	0.9436133504	0.663607078	0.900990099	0.8965517241	0.9873417722	0.9397590361	0.8923747796	0.6907446526	0.7891254315	0.2108745685	0.6655629139	0.6655629139	0.2352398388	0.09900990099	0.09900990099	0.7027253593
1	0.6318533114	0.990794003	0.6318533114	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.2194287731	0.0495049505	0.0495049505	0.6859066069
2	0.599069652	0.9953970015	0.599069652	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.2032505357	0.0495049505	0.0495049505	0.6677341853
3	0.5743643883	0.9956847131	0.5743643883	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054	0.9090909091	0.09090909091	0.8756157635	0.8756157635	0.1911714744	0.0396039604	0.0396039604	0.6536365142
4	0.5460093281	0.9962600768	0.5460093281	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1774790833	0.0297029703	0.0297029703	0.636979243
5	0.5237632978	0.997410804	0.5237632978	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1669559886	0.0297029703	0.0297029703	0.6233776258
6	0.5041273514	0.997410804	0.5041273514	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1578111385	0.0297029703	0.0297029703	0.611123277
7	0.4868016762	0.9959723949	0.4868016762	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1498420217	0.0297029703	0.0297029703	0.6000590209
8	0.4711740324	0.9965477586	0.4711740324	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1427359641	0.0297029703	0.0297029703	0.5900687845
9	0.4544684155	0.9959723949	0.4544684155	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176	0.9318181818	0.06818181818	0.9083207262	0.9083207262	0.1354004527	0.0297029703	0.0297029703	0.5788746094
