iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.663607078	0.9436133504	0.663607078	0.900990099	0.8965517241	0.9873417722	0.9397590361	0.8923747796	0.6907446526	0.7891254315	0.2108745685	0.6655629139	0.6655629139	0.2352398388	0.09900990099	0.09900990099	0.7027253593
1	0.6318533114	0.990794003	0.6318533114	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.2194287731	0.0495049505	0.0495049505	0.6859066069
2	0.599069652	0.9953970015	0.599069652	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.2032505357	0.0495049505	0.0495049505	0.6677341853
3	0.5743643883	0.9956847131	0.5743643883	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054	0.9090909091	0.09090909091	0.8756157635	0.8756157635	0.1911714744	0.0396039604	0.0396039604	0.6536365142
4	0.5503789316	0.9968354404	0.5503789316	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054	0.9090909091	0.09090909091	0.8756157635	0.8756157635	0.1795881002	0.0396039604	0.0396039604	0.6395203901
5	0.5279241128	0.9962600768	0.5279241128	0.9504950495	0.9512195122	0.9873417722	0.9689440994	0.949145119	0.8507842136	0.9027617952	0.09723820483	0.8472012103	0.8472012103	0.1689408336	0.0495049505	0.0495049505	0.6258417211
6	0.5086354926	0.9962600768	0.5086354926	0.9504950495	0.9512195122	0.9873417722	0.9689440994	0.949145119	0.8507842136	0.9027617952	0.09723820483	0.8472012103	0.8472012103	0.1599375978	0.0495049505	0.0495049505	0.6138262831
7	0.4913650362	0.9959723949	0.4913650362	0.9603960396	0.962962963	0.9873417722	0.975	0.9597006129	0.881425845	0.9254890679	0.07451093211	0.8798334325	0.8798334325	0.1519353794	0.0396039604	0.0396039604	0.6029203256
8	0.4741439819	0.9959723949	0.4741439819	0.9603960396	0.962962963	0.9873417722	0.975	0.9597006129	0.881425845	0.9254890679	0.07451093211	0.8798334325	0.8798334325	0.1440622287	0.0396039604	0.0396039604	0.5919677192
9	0.4572201719	0.9965477586	0.4572201719	0.9702970297	0.975	0.9873417722	0.9811320755	0.9700450519	0.9117755171	0.9482163406	0.05178365938	0.9113775958	0.9113775958	0.1365434888	0.0297029703	0.0297029703	0.5807818802
