iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6854372685	0.7997698486	0.6854372685	0.8415841584	0.8539325843	0.9620253165	0.9047619048	0.8230024683	0.4734228355	0.6855581128	0.3144418872	0.4439091535	0.4439091535	0.2461453028	0.1584158416	0.1584158416	0.9844500536
1	0.6773624231	0.9277905822	0.6773624231	0.8613861386	0.8571428571	0.9873417722	0.9176470588	0.8402882935	0.5478651047	0.6982163406	0.3017836594	0.4935530086	0.4935530086	0.2421095005	0.1386138614	0.1386138614	0.9679964534
2	0.6680855326	0.9499424696	0.6680855326	0.8910891089	0.8777777778	1	0.9349112426	0.876481731	0.6624868971	0.75	0.25	0.61003861	0.61003861	0.2374770844	0.1089108911	0.1089108911	0.9487764462
3	0.6612627388	0.9861910045	0.6612627388	0.9207920792	0.908045977	1	0.9518072289	0.9138998237	0.760162772	0.8181818182	0.1818181818	0.7324503311	0.7324503311	0.2340733281	0.07920792079	0.07920792079	0.9345210254
4	0.6532607126	0.9807249606	0.6532607126	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.2300839544	0.05940594059	0.05940594059	0.9176667552
5	0.6444995993	0.9789988697	0.6444995993	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.2257232694	0.0495049505	0.0495049505	0.8989417978
6	0.6379566759	0.986766398	0.6379566759	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.2224728497	0.0495049505	0.0495049505	0.8847886178
7	0.6295623779	0.9861910343	0.6295623779	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.2183087277	0.05940594059	0.05940594059	0.8664178073
8	0.623224655	0.9919447899	0.623224655	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.2151678076	0.05940594059	0.05940594059	0.8525274274
9	0.6166377304	0.9884925485	0.6166377304	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.2119138684	0.05940594059	0.05940594059	0.8377760758
