iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06892775653	0.4633860024
1	0.0687416598	0.6245485728
2	0.06860412818	0.6422669882
3	0.06842164419	0.6542664108
4	0.06814967989	0.6727337575
5	0.0679660411	0.6766366417
6	0.06787421172	0.7007678916
7	0.06764190641	0.7000490092
8	0.06755329975	0.6998529601
9	0.06742606486	0.7023099633
10	0.06717999542	0.7041495418
11	0.06698046395	0.7079290287
12	0.06688865986	0.7200929122
13	0.06676062365	0.7237158675
14	0.06666469444	0.7216189995
15	0.06648328003	0.7241209302
16	0.06631754781	0.7262024817
17	0.06622347333	0.7213198524
18	0.06614362538	0.7223790875
19	0.06600923515	0.7464939908
