iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06880867888	0.3231039885
1	0.06865350125	0.4561291901
2	0.06859066355	0.5163594833
3	0.06833822338	0.5206338817
4	0.06818836651	0.5432824996
5	0.06805588126	0.5431459306
6	0.06795618444	0.594338064
7	0.06787243468	0.599606295
8	0.06774477653	0.6017202982
9	0.06766900215	0.5984193063
10	0.06756942276	0.5913368515
11	0.0673854125	0.5939684655
12	0.06730789525	0.606149239
13	0.06715988297	0.6156011491
14	0.06707990557	0.6063846009
15	0.06703538088	0.6036100362
16	0.0669076541	0.6008230388
17	0.06680822475	0.5978812416
18	0.06675447857	0.6014372689
19	0.06660265635	0.6023921373
