iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06892775653	0.3205288595
1	0.0687416598	0.48169143
2	0.06860412818	0.4994098454
3	0.06842164419	0.511409268
4	0.06814967989	0.5298766147
5	0.0679660411	0.5337794988
6	0.06787421172	0.5579107487
7	0.06764190641	0.5571918664
8	0.06755329975	0.5569958172
9	0.06742606486	0.5594528205
10	0.06717999542	0.561292399
11	0.06698046395	0.5650718858
12	0.06688865986	0.5772357694
13	0.06676062365	0.5808587246
14	0.06666469444	0.5787618566
15	0.06648328003	0.5812637873
16	0.06631754781	0.5833453388
17	0.06622347333	0.5784627095
18	0.06614362538	0.5795219446
19	0.06600923515	0.6036368479
