iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07597006085	0.4290896044
1	0.07586109321	0.6176276774
2	0.07582489263	0.6163405881
3	0.07578088996	0.6151546838
4	0.07557887214	0.6289297632
5	0.07556665621	0.645744603
6	0.07554415967	0.6114656314
7	0.07550672005	0.6055561737
8	0.07544376966	0.6195821415
9	0.07541334532	0.6287610908
10	0.07539591838	0.637329475
11	0.07536264155	0.658775358
12	0.07531577226	0.6503867433
13	0.07521368009	0.6557768179
14	0.07521495337	0.6817298062
15	0.0752168032	0.6641512925
16	0.07518489316	0.6494982478
17	0.07509385244	0.6465541569
18	0.07506668989	0.6573625454
19	0.07496009694	0.6591323436
