iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07597006085	0.2752434506
1	0.07586109321	0.4637815236
2	0.07582489263	0.4624944342
3	0.07578088996	0.46130853
4	0.07557887214	0.4750836093
5	0.07556665621	0.4918984492
6	0.07554415967	0.4576194776
7	0.07550672005	0.4517100198
8	0.07544376966	0.4657359876
9	0.07541334532	0.4749149369
10	0.07539591838	0.4834833212
11	0.07536264155	0.5049292041
12	0.07531577226	0.4965405895
13	0.07521368009	0.5019306641
14	0.07521495337	0.5278836523
15	0.0752168032	0.5103051387
16	0.07518489316	0.495652094
17	0.07509385244	0.492708003
18	0.07506668989	0.5035163915
19	0.07496009694	0.5052861898
