iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07598863596	0.3096542876
1	0.07592926576	0.4088459682
2	0.07591398865	0.4424120408
3	0.07571919945	0.4444893616
4	0.07569530535	0.4455545094
5	0.07564996678	0.4458530594
6	0.07561929169	0.5170276244
7	0.07557975139	0.516969911
8	0.07553994106	0.5160395468
9	0.0755234574	0.5083445211
10	0.07551521426	0.5001169612
11	0.07547518607	0.4846309202
12	0.07546027147	0.4762306559
13	0.0754579219	0.4748897459
14	0.07542593427	0.4641849332
15	0.07539229827	0.4641849332
16	0.07537472918	0.4738584461
17	0.07529699179	0.4899143817
18	0.07526189067	0.4987491513
19	0.0751401896	0.487606833
