iter	RMSE	FairLoss:smoothness=0.9
0	0.2643913822	0.02781818653
1	0.2637417908	0.02770180779
2	0.2645065632	0.02784895241
3	0.2665197551	0.02821972913
4	0.2676608013	0.02842947432
5	0.2664913906	0.02820032075
6	0.266975238	0.02829075631
7	0.2670301033	0.02830033305
8	0.269522685	0.0287521599
9	0.2684204201	0.02855197303
10	0.2682638662	0.02852427361
11	0.2685095349	0.02858487614
12	0.2687185754	0.02852923221
13	0.2687988558	0.02850370406
14	0.2685488184	0.02846765292
15	0.2670325222	0.02817555525
16	0.2688807817	0.02852615499
17	0.2681494507	0.02837172621
18	0.2685013062	0.0284619121
19	0.2684790308	0.02847900731
20	0.2682648306	0.02844242215
21	0.2694881023	0.02867531952
22	0.270437071	0.0288434422
23	0.2710485352	0.02894767695
24	0.2719153052	0.02915870025
25	0.2717910984	0.02915110619
26	0.2717423222	0.02914249291
27	0.2719082837	0.02916877293
28	0.2725632579	0.02930935578
29	0.2724963593	0.02929758527
30	0.2727351137	0.02933015263
31	0.2730308376	0.02938518449
32	0.2732196291	0.02941087241
33	0.2728338118	0.02935173407
34	0.2738515613	0.02955013036
35	0.2743913361	0.02964960697
36	0.2745428226	0.02968244833
37	0.274647984	0.02969070405
38	0.2758442936	0.02992262915
39	0.2759242567	0.02993294139
40	0.2753235505	0.02981685869
41	0.2755378294	0.0298592432
42	0.27554577	0.02984542864
43	0.2751314156	0.02977001045
44	0.2749014456	0.02973930352
45	0.2747674229	0.02971370934
46	0.2757227775	0.02988490714
47	0.2765080077	0.03002975495
48	0.276715069	0.03006357616
49	0.2770087645	0.03010874296
