iter	RMSE	FairLoss:smoothness=0.9
0	0.2657740206	0.02807852023
1	0.265767497	0.02807754024
2	0.2660027699	0.02812130365
3	0.2662599167	0.02816741311
4	0.2662455781	0.02816512776
5	0.2663619291	0.02819030939
6	0.2663531771	0.02819156582
7	0.2664902216	0.02821705581
8	0.2663689668	0.02819324979
9	0.266877429	0.02828387746
10	0.2668707598	0.0282828138
11	0.2668839975	0.02828431754
12	0.2668643771	0.02827728326
13	0.2664061551	0.02819241247
14	0.2663031875	0.02817398714
15	0.2661664036	0.02815100331
16	0.2663870323	0.02819319498
17	0.266673272	0.02824718715
18	0.2667395771	0.02826207207
19	0.2667115764	0.02825821613
20	0.2666690284	0.02825266492
21	0.2667744389	0.02827148922
22	0.2667257994	0.02826131691
23	0.2666640876	0.02824965367
24	0.2665415518	0.0282217256
25	0.2662193746	0.02815762644
26	0.2664176507	0.02819953417
27	0.266396915	0.02819622605
28	0.2663770714	0.02819345381
29	0.2662772345	0.028173214
30	0.2662517997	0.02816864499
31	0.2662946615	0.02817699183
32	0.266177461	0.02815598869
33	0.2660085052	0.02812114812
34	0.2655975266	0.02804547464
35	0.2656494823	0.02805641673
36	0.2657377971	0.02807198169
37	0.2656964077	0.02805907186
38	0.2657892766	0.02807787787
39	0.2658300373	0.02808573463
40	0.2657657732	0.02807390709
41	0.2658783951	0.02809523833
42	0.2658168607	0.02808271703
43	0.2658309778	0.02808473087
44	0.265736868	0.02806625091
45	0.2656566404	0.02804751826
46	0.2656361069	0.02804415999
47	0.2658326839	0.0280723946
48	0.2658779937	0.02807875497
49	0.2656341115	0.02802874982
