iter	RMSE	FairLoss:smoothness=0.9
0	0.2656594674	0.02805787737
1	0.2658515435	0.02809313131
2	0.2658226333	0.02808601499
3	0.2658743331	0.02809892061
4	0.2658099896	0.02808873105
5	0.2657464958	0.02807584343
6	0.2658337201	0.02809568069
7	0.2658096505	0.02809211025
8	0.2653936546	0.02801301107
9	0.265405481	0.02801569686
10	0.2653139011	0.02799846033
11	0.2650318587	0.02794485182
12	0.2650400097	0.02794976835
13	0.2647003546	0.02787818614
14	0.2647544306	0.02787925686
15	0.2648486851	0.02789445713
16	0.2648250219	0.027887052
17	0.2647016368	0.02786841942
18	0.2646470382	0.02785553825
19	0.2648419779	0.0278907862
20	0.2645427422	0.02783469975
21	0.2644310815	0.02781321529
22	0.2644800489	0.02781745099
23	0.2640289299	0.02773245834
24	0.2640408037	0.02773837831
25	0.2640255317	0.02773408417
26	0.2640223864	0.02773217336
27	0.2641387518	0.02775601754
28	0.2643588441	0.02779895824
29	0.2641907682	0.02776535946
30	0.2642983771	0.02778838821
31	0.2644740717	0.02782398375
32	0.2645962714	0.02784647237
33	0.2646269677	0.02785140719
34	0.2643870167	0.02780303392
35	0.2642483561	0.02777109536
36	0.2642577761	0.02777323307
37	0.2640991123	0.02773935619
38	0.2640407665	0.0277275906
39	0.2639411101	0.02771035313
40	0.2637112046	0.0276683263
41	0.2636913924	0.02766489863
42	0.2636303585	0.02765218066
43	0.2634785622	0.02762495795
44	0.2635560937	0.027642798
45	0.2634328927	0.02761988727
46	0.2634297393	0.0276195871
47	0.2633836774	0.02760890929
48	0.2634490221	0.02761938232
49	0.263448373	0.02762052325
