iter	RMSE	FairLoss:smoothness=0.9
0	0.5425443561	0.09949430525
1	0.5314926216	0.09589608654
2	0.5226037263	0.09302520877
3	0.5117535534	0.08959144103
4	0.5020431019	0.08657418684
5	0.4924814839	0.08364959972
6	0.482728452	0.08070038604
7	0.4744006574	0.07821849154
8	0.4647933308	0.07540333684
9	0.4560182241	0.07286303457
10	0.4476839939	0.07049057469
11	0.4390694794	0.06807915631
12	0.4311573827	0.06589984847
13	0.4232116902	0.06374261362
14	0.4155914068	0.06170497165
15	0.408286618	0.05978069079
16	0.4057950638	0.05913596448
17	0.4001273692	0.05766134398
18	0.3935534159	0.05598341442
19	0.3891844903	0.05487862306
20	0.3851461523	0.05386247118
21	0.3804477503	0.05268785639
22	0.3750199711	0.05135724708
23	0.3715263549	0.05051235076
24	0.3663291465	0.04926959358
25	0.362668799	0.04840934607
26	0.3577994718	0.04726592037
27	0.3539594959	0.04637271092
28	0.350081517	0.04547057142
29	0.3460499462	0.0445547335
30	0.3421987636	0.04368223831
31	0.339905276	0.04316703369
32	0.3361704242	0.04234288286
33	0.3325645724	0.04154930767
34	0.3297732974	0.04093267294
35	0.3273778826	0.04041059371
36	0.323376891	0.03955245267
37	0.3196003303	0.03874958428
38	0.3170662259	0.0382130812
39	0.3142957028	0.03763206333
40	0.3118877684	0.03713104328
41	0.3094916257	0.03663091203
42	0.3080850416	0.03634318838
43	0.3054439844	0.03580937752
44	0.3036049262	0.03545484461
45	0.3024686327	0.03523227545
46	0.3007487282	0.03488339814
47	0.2987170946	0.03447236838
48	0.2974496214	0.03421734772
49	0.2960539626	0.03394155382
