iter	RMSE	FairLoss:smoothness=0.9
0	0.5422751557	0.09941578835
1	0.5328540757	0.09632815512
2	0.5247209501	0.09368551222
3	0.5137631886	0.09020329393
4	0.5055065217	0.08762671109
5	0.4971184335	0.08501669928
6	0.4888730409	0.08247091178
7	0.4812675446	0.08015377771
8	0.4733723365	0.07780134163
9	0.4685733919	0.07638322659
10	0.460539694	0.07405061695
11	0.45501109	0.07246002894
12	0.4463669244	0.0700129574
13	0.4380667846	0.06769929704
14	0.4313236749	0.0658441031
15	0.4272609489	0.06473343554
16	0.4220860219	0.0633347716
17	0.4171286785	0.06199843046
18	0.4101241924	0.0601508842
19	0.403411779	0.05840507667
20	0.3989900198	0.05727669484
21	0.3927518282	0.0556907552
22	0.3867805804	0.05419270117
23	0.3820893373	0.05303415574
24	0.3768492033	0.05174925822
25	0.3721018781	0.05059613575
26	0.3698077713	0.05002349731
27	0.3649050178	0.04885503192
28	0.3618047125	0.04814055251
29	0.3580313135	0.04725084854
30	0.3545060551	0.0464343634
31	0.3503054045	0.04546869471
32	0.3465506419	0.04461083288
33	0.3428451569	0.04377427128
34	0.3402034574	0.04317740063
35	0.3368417312	0.04242320041
36	0.334409656	0.04189294531
37	0.3312603025	0.04120397352
38	0.3289318193	0.04068582829
39	0.3266729219	0.04019621094
40	0.3240530027	0.03963458258
41	0.3215523975	0.03910073484
42	0.3191515526	0.03859458822
43	0.3166565913	0.03807013629
44	0.3153270507	0.03779485221
45	0.3131834538	0.03734870535
46	0.3116348423	0.03702633426
47	0.3104435021	0.03678057176
48	0.3085533122	0.03639666708
49	0.3067705133	0.0360323336
