iter	RMSE	FairLoss:smoothness=0.9
0	0.266279225	0.0281845555
1	0.2678783183	0.02847805912
2	0.2676688392	0.02842282743
3	0.2682557342	0.02856356559
4	0.2679332399	0.02851762569
5	0.2677257035	0.02847208599
6	0.2686152416	0.02865612899
7	0.2676016727	0.02847171168
8	0.26741443	0.02842551525
9	0.2683135305	0.02855892607
10	0.2684060992	0.02857666896
11	0.2692696794	0.02872893037
12	0.270105112	0.02885166652
13	0.2702984144	0.02887908707
14	0.2683850005	0.0285392666
15	0.2682485438	0.02852538999
16	0.2680520947	0.02849745917
17	0.266747708	0.02827044228
18	0.2661391188	0.02813611856
19	0.2657261906	0.02805878167
20	0.2649345671	0.02790552611
21	0.2673436706	0.028380382
22	0.2667987182	0.02828510151
23	0.2661575959	0.02815117979
24	0.2662144375	0.02817419918
25	0.2691573579	0.02870988359
26	0.2702391135	0.02891833916
27	0.2706719074	0.02896515932
28	0.2697726426	0.02881047844
29	0.2707734899	0.0290146858
30	0.2709134869	0.02903859665
31	0.2719749924	0.02920899597
32	0.2714417475	0.02912827706
33	0.2712801815	0.02910338744
34	0.2717021372	0.0291875987
35	0.2718430043	0.02923420835
36	0.2715597119	0.02917269128
37	0.271884724	0.02920223764
38	0.2719422046	0.02921927054
39	0.2714826602	0.0291564739
40	0.2717570636	0.02922229115
41	0.2724312552	0.02934798388
42	0.2729989277	0.02946790168
43	0.2733751232	0.02953325652
44	0.2723700319	0.02936059614
45	0.2738663857	0.02966263589
46	0.2746057729	0.02980044913
47	0.2749834631	0.02989863058
48	0.2750142336	0.02990877277
49	0.2753249848	0.02995404479
