iter	RMSE	FairLoss:smoothness=0.9
0	0.3015800216	0.03568940522
1	0.291551332	0.03352639327
2	0.2904957084	0.0333049686
3	0.2815270382	0.03140031929
4	0.2755929767	0.03021801176
5	0.2709078209	0.02926428035
6	0.2707495229	0.02922903482
7	0.2647731347	0.02805272077
8	0.2571320275	0.02657700125
9	0.251774684	0.02558602755
10	0.2490108669	0.02505691157
11	0.2473098589	0.02471694432
12	0.2451433761	0.02430789258
13	0.2412375219	0.02360087464
14	0.2248621243	0.02075581134
15	0.2207832345	0.02005723171
16	0.2191505986	0.01979749625
17	0.2125850524	0.01871594556
18	0.2097593692	0.01824621973
19	0.2055215913	0.01757548618
20	0.2049038964	0.0174794276
21	0.2030121315	0.01717380076
22	0.1987687753	0.01651837985
23	0.1970129757	0.01624333887
24	0.1957388329	0.01604161624
25	0.1945526853	0.01586152787
26	0.1937246827	0.01573400561
27	0.1883673414	0.01493554136
28	0.1849214377	0.01440794121
29	0.1833227304	0.01416611328
30	0.1818930569	0.01396342048
31	0.1765632738	0.01318700375
32	0.1755666551	0.01304204532
33	0.1687432579	0.01212085032
34	0.1665491643	0.01182402395
35	0.1660302426	0.01175271102
36	0.1616395272	0.01118473296
37	0.1570176283	0.01058794275
38	0.1530681244	0.01008769001
39	0.1497795275	0.009678350813
40	0.1485822824	0.009526009538
41	0.1456761601	0.009177691034
42	0.1448081292	0.009071588782
43	0.1441097329	0.008990381719
44	0.1403446595	0.008559298863
45	0.1382978273	0.008316902899
46	0.1370342508	0.008171994603
47	0.1363045272	0.008084029068
48	0.1342742464	0.007856226294
49	0.1310418513	0.007506472738
