iter	RMSE	FairLoss:smoothness=0.9
0	0.3110570646	0.0377423056
1	0.3099601772	0.03750507127
2	0.3089767068	0.03728888967
3	0.3036282781	0.03610560308
4	0.30052196	0.03539753774
5	0.296763441	0.03454693147
6	0.2923136667	0.03359813581
7	0.2851433522	0.03209534678
8	0.2836820059	0.03177705158
9	0.281122659	0.03123259138
10	0.2805442566	0.03110671018
11	0.2775124088	0.03049844381
12	0.2746619893	0.02992263293
13	0.2733196799	0.02965611912
14	0.2683840644	0.02868792212
15	0.2646805101	0.02792428171
16	0.2611994988	0.02724886393
17	0.2561338577	0.02626534014
18	0.2512622745	0.02535038952
19	0.2486989596	0.02487180744
20	0.2434652316	0.02390909943
21	0.2403150043	0.02335139374
22	0.2387051044	0.02305580216
23	0.235295305	0.02243403557
24	0.2336578825	0.022123958
25	0.2304291125	0.02155077269
26	0.2287947475	0.02127012007
27	0.2208081136	0.0199568458
28	0.2160566675	0.01913821044
29	0.2129074632	0.01861609165
30	0.2111007052	0.0183295718
31	0.2079745576	0.01781851952
32	0.2058161685	0.01747636171
33	0.2046505444	0.01730005502
34	0.2026632103	0.016978302
35	0.1992134988	0.0164216457
36	0.1972833167	0.01611581025
37	0.194654881	0.01571676431
38	0.1934219631	0.01553398544
39	0.1896432001	0.01498088216
40	0.1870136659	0.01460008262
41	0.1843637849	0.01422676505
42	0.1811882316	0.01378318627
43	0.1796587396	0.0135595704
44	0.1779948871	0.01332461417
45	0.172505801	0.01257093159
46	0.1671821198	0.01186961318
47	0.1639012756	0.0114264255
48	0.1622295427	0.01121133835
49	0.158888318	0.01077131685
