iter	RMSE	FairLoss:smoothness=0.9
0	0.5763273607	0.1084427694
1	0.5656078686	0.1049063162
2	0.5563920857	0.1018979363
3	0.5453055505	0.09830166218
4	0.5369122197	0.09563663453
5	0.5281267492	0.09289244425
6	0.5187680439	0.08997521595
7	0.5100715471	0.08732650252
8	0.5019688708	0.08487884662
9	0.4951822255	0.08286689915
10	0.4875021375	0.08060442593
11	0.4804649318	0.07856060272
12	0.4721619556	0.0761657671
13	0.4641997937	0.07390396949
14	0.4571275235	0.07194073046
15	0.450807972	0.07020104476
16	0.4453875449	0.06872991581
17	0.4394820974	0.06714464864
18	0.4327998835	0.06536030321
19	0.4264055052	0.06367656496
20	0.4214163882	0.06238581623
21	0.4154871776	0.06086103974
22	0.4098198965	0.05942261026
23	0.405084721	0.05824274261
24	0.4001743162	0.05702583496
25	0.3955209226	0.0558865439
26	0.3910215406	0.05479763003
27	0.3863985541	0.05368710979
28	0.3828777969	0.05284547106
29	0.3786729084	0.05184536418
30	0.3752587177	0.05104785565
31	0.3713059065	0.05013287591
32	0.3677486337	0.04931927591
33	0.3642053206	0.04851175291
34	0.3609876138	0.04778715121
35	0.3578932707	0.04708809411
36	0.3549501237	0.04642934141
37	0.351997785	0.04578007093
38	0.3490973181	0.04513862715
39	0.3463337979	0.04452820213
40	0.3436971268	0.04395953803
41	0.3411637197	0.04341200693
42	0.3389415963	0.04293491518
43	0.336608487	0.04244310207
44	0.3345904379	0.04201586392
45	0.3325059133	0.04158107482
46	0.3302731361	0.04109563622
47	0.3282394289	0.04066683558
48	0.3264588407	0.04030033953
49	0.3247949331	0.03996066975
