iter	RMSE	FairLoss:smoothness=0.9
0	0.311873534	0.03792979101
1	0.3117236311	0.03789754043
2	0.3116054973	0.03787176632
3	0.310884132	0.03771272139
4	0.3105748109	0.0376398785
5	0.3103088365	0.03757966807
6	0.3096765976	0.03743987377
7	0.3089940378	0.03728855504
8	0.3072283825	0.03690703547
9	0.3072230701	0.03690609556
10	0.3066424679	0.03677837766
11	0.3063636516	0.03671747095
12	0.3055085097	0.03653117438
13	0.3046563381	0.03634837881
14	0.3037794514	0.0361570092
15	0.3033513854	0.03606669753
16	0.3024274524	0.03586691871
17	0.3015294583	0.03567363528
18	0.3006761551	0.03549062015
19	0.3001363844	0.03537482181
20	0.2990565236	0.03514393782
21	0.2979517927	0.03491229106
22	0.2973111709	0.03477525953
23	0.2961130859	0.03452281435
24	0.2949312144	0.03427054389
25	0.2944589534	0.03417275153
26	0.2936994896	0.03401137358
27	0.2933160748	0.03392994541
28	0.2926117741	0.03378110579
29	0.2923100548	0.03371709685
30	0.2917788719	0.03360251045
31	0.2908176983	0.03339690489
32	0.2903115558	0.03328866171
33	0.2902747397	0.03327978754
34	0.2890012654	0.03301706542
35	0.2883593024	0.03287964019
36	0.2883553195	0.03287893827
37	0.2876510815	0.0327356708
38	0.2864539167	0.03248864356
39	0.2861275173	0.03242254037
40	0.2848933085	0.0321726561
41	0.2846927108	0.03212994012
42	0.2839081116	0.03197445281
43	0.2827728114	0.03174709149
44	0.2823552367	0.03165935725
45	0.2819554979	0.03157790496
46	0.2819255746	0.03157130008
47	0.2818282232	0.03155067483
48	0.2813700814	0.0314565724
49	0.2809458505	0.03136719309
