iter	RMSE	FairLoss:smoothness=0.9
0	0.3037652214	0.036164508
1	0.3008106992	0.03552353947
2	0.2965721763	0.03458833833
3	0.292233973	0.03366110501
4	0.2916416063	0.0335260851
5	0.2850131209	0.03213813089
6	0.2803417189	0.03120427445
7	0.2802204546	0.03117817011
8	0.2771675656	0.03055909
9	0.269337999	0.02902376746
10	0.2691013142	0.02896973697
11	0.2669783138	0.02854245133
12	0.2614106909	0.02746097169
13	0.2555770694	0.02632957013
14	0.2484425759	0.02499037098
15	0.2419369007	0.02378161582
16	0.2392441752	0.02330783485
17	0.2322841045	0.02204538926
18	0.2284730682	0.02138760727
19	0.2221443137	0.02032848314
20	0.2210443298	0.02013251586
21	0.2155702888	0.01922404236
22	0.2089230515	0.01812437273
23	0.2040416331	0.01733975888
24	0.1983883589	0.01646742364
25	0.1960213628	0.01608783264
26	0.1952212275	0.01596677431
27	0.1894758041	0.01511208293
28	0.1840185562	0.01429805546
29	0.1834306006	0.01421160444
30	0.181794546	0.01396983226
31	0.1806833207	0.01380602789
32	0.1781793919	0.01344156301
33	0.175949138	0.01311462849
34	0.1739260976	0.01283009018
35	0.1715473906	0.01249511934
36	0.1704355764	0.01234656918
37	0.1682641265	0.01206198989
38	0.1638969193	0.01147079697
39	0.1628945905	0.01134305541
40	0.1595684467	0.01089872115
41	0.1582878063	0.01072374036
42	0.1565172923	0.01049386474
43	0.1546323846	0.01025726666
44	0.1513760267	0.009846295481
45	0.1507040759	0.009763075895
46	0.1486847281	0.009514960893
47	0.143914369	0.008943158619
48	0.1422437995	0.008751558522
49	0.1410229542	0.008601626453
