iter	RMSE	FairLoss:smoothness=0.9
0	0.3116933433	0.03788927177
1	0.3116594854	0.03788083238
2	0.3106058526	0.03764657661
3	0.3100258028	0.03751514746
4	0.3099462735	0.03749587481
5	0.3094137655	0.0373778378
6	0.3091433387	0.03731616778
7	0.3082132092	0.03710957682
8	0.3077262654	0.03700438628
9	0.3066701019	0.03676992131
10	0.3064889317	0.03673120989
11	0.3061244224	0.03664947988
12	0.3058232143	0.03658493099
13	0.3044015212	0.03628087593
14	0.3033927334	0.03606022723
15	0.3028337512	0.03594084525
16	0.3024766899	0.0358645558
17	0.3014907074	0.03565322107
18	0.3004867215	0.03543725303
19	0.2998602065	0.03530351738
20	0.299119005	0.03514217931
21	0.2985491826	0.03502058971
22	0.2984874725	0.035006061
23	0.2980748503	0.034919709
24	0.2966592617	0.03461528309
25	0.2957759194	0.03442981207
26	0.2951922959	0.03431120082
27	0.2951076236	0.03429318537
28	0.2943364133	0.03413380129
29	0.2935686458	0.03397131276
30	0.292776614	0.03380654242
31	0.2918063765	0.03360136172
32	0.2914811692	0.03353242524
33	0.2908177415	0.03339777911
34	0.2894809665	0.03312107719
35	0.2889035764	0.03300336205
36	0.2886041133	0.03294137313
37	0.2876820885	0.03275421086
38	0.2875501763	0.03272513649
39	0.2873439978	0.03267967946
40	0.2866500216	0.03253804803
41	0.285957095	0.03239310816
42	0.2853906513	0.0322781051
43	0.2852251324	0.03224374328
44	0.285039872	0.03220819289
45	0.2846513955	0.03212773976
46	0.2844632215	0.03208808088
47	0.2836272485	0.03191644734
48	0.282568228	0.0316987323
49	0.281720398	0.03152323235
