iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2
0	0.6860958893	0.6538461538	0.6923076923	0.9032258065
1	0.6809994537	0.7	0.6923076923	0.9264705882
2	0.6767146044	0.8095238095	0.72	0.9481481481
3	0.6715884067	0.8636363636	0.7272727273	0.9411764706
4	0.6666484115	0.8837209302	0.88	0.9552238806
5	0.6608002918	0.7619047619	0.6666666667	0.9208633094
6	0.6548300262	0.8636363636	0.6666666667	0.9343065693
7	0.6501703546	0.8837209302	0.7826086957	0.9411764706
8	0.6450810196	0.8888888889	0.6	0.9343065693
9	0.6415094055	0.8888888889	0.6666666667	0.9264705882
