iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2
0	-0.686256031	0.6538461538	0.6923076923	0.9032258065
1	-0.6809146994	0.7555555556	0.7857142857	0.9457364341
2	-0.6761448926	0.8510638298	0.7407407407	0.984375
3	-0.6702080906	0.8181818182	0.7692307692	0.9696969697
4	-0.6644486531	0.8181818182	0.6956521739	0.9481481481
5	-0.6584761214	0.7906976744	0.6666666667	0.9275362319
6	-0.6521955433	0.8181818182	0.7272727273	0.9411764706
7	-0.6470333137	0.8181818182	0.7826086957	0.9481481481
8	-0.641114792	0.8260869565	0.7272727273	0.9552238806
9	-0.6366444956	0.8444444444	0.7826086957	0.9552238806
