iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2
0	-0.686256031	0.6538461538	0.6923076923	0.9032258065
1	-0.6813635496	0.6666666667	0.6923076923	0.9197080292
2	-0.6770924483	0.7619047619	0.72	0.9333333333
3	-0.6719629269	0.8888888889	0.7272727273	0.9481481481
4	-0.6670199857	0.8837209302	0.88	0.9552238806
5	-0.6611986821	0.7906976744	0.6666666667	0.9275362319
6	-0.6545940437	0.8292682927	0.7272727273	0.9208633094
7	-0.6499454007	0.8571428571	0.7826086957	0.9343065693
8	-0.6438536691	0.8444444444	0.7826086957	0.9552238806
9	-0.6402855297	0.8444444444	0.7826086957	0.9552238806
