iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2
0	0.5866641054	0.6538461538	0.6923076923	0.9032258065
1	0.5284039715	0.7	0.6923076923	0.9264705882
2	0.4837883298	0.8636363636	0.7692307692	0.9696969697
3	0.4303908018	0.8636363636	0.7692307692	0.9696969697
4	0.3855282623	0.8444444444	0.7272727273	0.9481481481
5	0.3606663317	0.8181818182	0.6	0.9275362319
6	0.3315425911	0.8636363636	0.7272727273	0.9411764706
7	0.3131542017	0.8444444444	0.7272727273	0.9481481481
8	0.2928774994	0.8837209302	0.7826086957	0.9411764706
9	0.2756781436	0.9090909091	0.8333333333	0.9552238806
