iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2
0	-0.6874479539	0.8301886792	0.5263157895	0.9230769231
1	-0.6812622524	0.8181818182	0.6	0.8985507246
2	-0.673977087	0.8372093023	0.7826086957	0.9264705882
3	-0.6685209369	0.8636363636	0.7826086957	0.9333333333
4	-0.6632129934	0.8837209302	0.6666666667	0.9130434783
5	-0.6589414389	0.8888888889	0.6	0.9197080292
6	-0.6532973488	0.9090909091	0.7272727273	0.9264705882
7	-0.6493787105	0.9090909091	0.7272727273	0.9264705882
8	-0.6434317107	0.7906976744	0.6	0.9064748201
9	-0.6390696611	0.8181818182	0.5263157895	0.9064748201
