iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2
0	0.6862856421	0.7692307692	0.6666666667	0.9166666667
1	0.6803659118	0.7659574468	0.6363636364	0.9022556391
2	0.6753509068	0.8	0.7826086957	0.9104477612
3	0.6693239118	0.8444444444	0.7826086957	0.9253731343
4	0.663259374	0.7826086957	0.6666666667	0.9185185185
5	0.6579507507	0.7804878049	0.7272727273	0.9064748201
6	0.6503194677	0.8571428571	0.6	0.9142857143
7	0.6438514785	0.8837209302	0.6666666667	0.9275362319
8	0.6387175003	0.8372093023	0.6666666667	0.9275362319
9	0.6333540737	0.9090909091	0.7272727273	0.9411764706
