iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2
0	-0.6887433647	0.3773584906	0.1052631579	0.7538461538
1	-0.6844749828	0.4571428571	0.1052631579	0.8513513514
2	-0.6811664695	0.4137931034	0	0.8387096774
3	-0.6765043051	0.3870967742	0	0.8461538462
4	-0.6731778891	0.3448275862	0	0.8481012658
5	-0.6690338437	0.4848484848	0	0.8701298701
6	-0.6642437925	0.5161290323	0	0.8717948718
7	-0.6613719676	0.5454545455	0	0.8701298701
8	-0.6577927995	0.5	0	0.858974359
9	-0.6557462333	0.5454545455	0	0.864516129
