iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2
0	0.6885821654	0.4074074074	0.1052631579	0.7596899225
1	0.6841250127	0.5263157895	0.1052631579	0.8551724138
2	0.6808548729	0.5161290323	0	0.8496732026
3	0.6761953524	0.4375	0	0.8516129032
4	0.672872109	0.4516129032	0	0.858974359
5	0.6677069334	0.4848484848	0	0.8571428571
6	0.6632738774	0.4848484848	0	0.8571428571
7	0.6604025057	0.5333333333	0	0.8717948718
8	0.6563083913	0.5806451613	0	0.8846153846
9	0.6542625805	0.5333333333	0	0.8789808917
