0.4112784886	3	16
0.3762202896	8	4
0.3709677937	13	10
0.3066232634	13	3
0.3024679236	13	15
0.2928574157	8	7
0.2887293939	10	5
0.2880696398	15	8
0.2700993502	13	8
0.2559650567	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2557659901	16	7
0.2426437139	13	4
0.2377287635	3	7
0.2325577782	8	10
0.2248160387	10	7
0.2232253169	13	7
0.2053135431	8	16
0.2000300983	8	3
0.1956877382	8	5
0.1939390474	4	5
0.186623072	5	7
0.180630232	10	14
0.178212499	15	3
0.171811048	4	16
0.1670687861	15	4
0.1588493715	4	7
0.1571553511	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.155646035	15	10
0.1513934041	16	5
0.1482095337	15	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.146019066	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1433496462	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1429209497	3	14
0.1378595732	13	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1309724005	4	10
0.1237591532	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1230583886	4	3
0.1193291052	15	7
0.1170226284	8	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1155729317	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1124255101	8	14
0.1101674092	10	3
0.1061964728	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1024605035	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.09891031574	8	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.09732162488	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.09725506016	16	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.09612876126	10	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.09534854801	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.09278948808	5	14
0.09037807184	13	16
0.08976358256	15	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08768916353	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.08757335757	3	5
0.0867021934	7	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.08647427563	7	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08613618899	16	14
0.08385491684	10	16
0.08231753566	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.08154205766	15	5
0.07913012907	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	7
0.07866612527	15	14
0.07272503634	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.07132002065	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.07059288585	5	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06988995087	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0694661856	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	14
0.0694414838	3	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0680092916	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.06648805106	13	5
0.06465361341	13	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06424061335	7	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.06344272029	4	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.06264515074	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06130900859	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05800441895	8	12
0.05762872127	5	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05640028443	3	12
0.05639664881	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.05619339569	13	14
0.05511301072	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05380128333	4	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05355950035	8	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
