65.49853528	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
47.01248167	4	3
42.6679567	15	3
35.66630751	3	7
25.08046582	3	16
24.75208356	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
24.52206833	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
22.04938668	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
20.00947559	8	3
18.74859824	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
14.03997293	3	5
12.81943165	3	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
11.70263667	3	12
8.489249984	13	3
8.042711195	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
6.697252453	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
5.884854213	3	14
5.778500341	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
4.757009244	15	4
4.088726355	4	7
3.899449072	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
3.888098871	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
3.87925671	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
3.670189137	15	7
3.423429923	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
2.820048593	4	16
2.79734819	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
2.779663869	4	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
2.772108216	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
2.685101118	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
2.635254804	15	16
2.589853998	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
2.554485356	15	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
2.505554827	4	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
2.152213706	8	4
2.140227667	16	7
2.128877466	7	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
2.120035305	7	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
2.081656997	15	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
2.055320687	15	8
2.016671678	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
2.011833756	8	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
2.002386218	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.969858658	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
1.959820717	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.919435993	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	12
1.783700893	7	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.675192468	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.675192468	10	3
1.554786353	8	7
1.534114375	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
1.528274128	15	5
1.51534766	4	5
1.507587893	16	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.507547458	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
