0.4866133733	15	8
0.3714000366	13	8
0.3492481323	8	7
0.3211813453	16	8
0.302827995	13	15
0.2959746532	8	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2698216502	13	5
0.262024446	8	10
0.2526162471	13	16
0.2283035119	8	3
0.2260703095	15	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2022119224	13	10
0.1915910427	3	4
0.1850562249	10	7
0.1841598893	16	15
0.1758837884	15	7
0.1698670102	16	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1637545294	13	3
0.1581749215	8	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1505693504	16	7
0.1306174569	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.128271577	13	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1272135133	15	10
0.1256953518	16	3
0.1198005652	16	5
0.1170261719	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1150908018	8	5
0.1126770797	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1110930958	3	14
0.1097333083	15	3
0.108710952	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1057434396	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1036546677	16	10
0.1013014438	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1006823456	16	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09699714727	7	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.09605190377	13	4
0.09490013648	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.09481744895	3	10
0.0943860144	13	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09302358093	8	14
0.08709335386	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08709156204	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.0867150407	13	7
0.08522598911	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0839174827	7	14
0.08391354076	5	14
0.08281209228	8	11
0.08263460961	3	5
0.08013968171	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
