0	4	11
0	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	4	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	3	16
0	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	3	8
0	7	16
0	4	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	3	11
0	7	8
0	7	11
0	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	3	7
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	3	12
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	7	12
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	3	5
0	7	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	7	5
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	3
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	14
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	7	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	7
0	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	7	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	8	11
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	12
0	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	5
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	16
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	8
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	11
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	8	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	5	11
0	5	8
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	16
0	5	16
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	8
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	11
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	5
0	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	5	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	12	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	12	5
0	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	12	11
0	15	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	16	8
0	12	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	16	11
0	12	16
0	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	12	8
0	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	16	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	16	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	15	4
0	15	14
0	15	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	12	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	15	3
0	12	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	15	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	15	5
0	15	7
0	15	12
0	15	11
0	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	15	16
0	15	8
0	11	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	11	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	11	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	13	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	14	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	14	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	14	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
