DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.07890176417	0.7115056788	0.1123113583	0.6533394148	0
1	0.02578239561	0.1925862124	0.1235816745	0.009469777458	3
2	0.3121705957	0.6889695278	0.7185465271	-0.0754664536	3
3	-0.221174986	-0.001759070276	0.7496557757	0.1728117501	3
4	-0.1234866101	0.1403438172	-0.03341717371	0.4933699867	2
5	-0.2474701418	0.4478389614	-0.06218358914	0.0867555375	2
6	0.7097135766	-0.04177102835	0.2585926686	0.7952006645	1
7	0.1406740975	0.1901138447	0.3291683116	0.4128960598	0
8	0.452444899	0.6103898381	0.4132994701	0.2446320271	3
9	0.5363036027	0.6788347938	0.0001591413184	0.1822385919	0
10	-0.02035728414	0.6873812849	0.5956364248	0.6619795268	2
11	-0.2143801628	0.5993233388	0.4640385515	-0.1706651769	0
12	0.7073664442	0.7382534368	0.7805925935	-0.09566325237	3
13	-0.02205935119	-0.1548971651	-0.1213632205	0.2235834089	0
14	-0.02027732926	-0.07403053595	0.629207129	-0.06961669109	3
15	0.5204240986	0.3162898651	0.08704228491	0.7334496406	2
16	0.02696489575	0.5271985916	0.272864818	0.3827643599	1
17	0.1518942571	-0.230550399	0.4414338188	0.236955286	3
18	0.2836754614	0.4850686629	-0.1964563714	0.01261016711	1
19	0.1631669999	0.730393597	0.5941107251	0.2082803123	3
20	0.6685083551	0.06722415484	0.1148973666	0.5590992653	1
21	0.5436698487	-0.1370494268	0.1622514318	0.04983152585	2
22	0.454899828	-0.08731319764	-0.173214327	0.1972322824	0
23	-0.001680930044	0.3429332857	0.6994433154	0.2091044582	3
24	-0.03707184578	0.2898263548	0.3725761854	0.730411	3
25	0.1332088469	0.08774839061	0.08693199154	0.6305939103	3
26	0.4965934477	0.5721229086	0.03329041969	0.3545764696	2
27	0.345387198	0.5640761581	0.6890810251	-0.09234459196	3
28	0.3748245553	-0.1998124516	0.5714979033	0.2317094418	2
29	-0.03543019018	0.3192224212	0.1242743236	0.7720230942	1
30	0.1921986227	0.2236161676	0.07818511374	0.3140430126	0
31	0.01731874278	0.5552374828	0.4386675387	-0.005695360332	1
32	-0.1555763459	-0.189746127	-0.1024183843	0.16104939	0
33	0.175270032	-0.1503136763	0.1118617077	0.09163449513	0
34	0.2511795846	-0.1426846424	0.2024694863	0.551207734	1
35	0.5355134012	0.1909007628	0.5779643334	0.6987590269	3
36	0.7287257566	0.6665825603	0.1155216864	0.5826724982	3
37	-0.224349144	0.3847126268	0.146284631	0.7115817155	1
38	-0.2401897041	0.07466074834	-0.2717636058	0.7186007505	2
39	0.2318982002	0.5471631883	0.2419855999	0.7749064124	0
40	0.1714463853	0.6022694106	-0.01728135654	0.278656413	0
41	-0.2139982494	-0.01251297889	0.1373539157	0.4347915668	0
42	0.4106975387	0.6604553782	0.2528876632	0.5482258952	0
43	-0.2329685805	0.7099903356	0.5559616754	-0.1417374316	0
44	0.2225174074	0.4474679391	-0.1166831266	-0.01620717208	3
45	0.6940850556	0.8070177995	0.6539079363	0.3398490587	2
46	0.3682464068	0.4891979327	-0.2502214723	0.3049670811	0
47	0.4989382073	0.5390729901	0.1269633729	0.1830904434	2
48	0.5430872975	0.6797908965	0.5202675441	0.8069068515	1
49	0.5351758751	0.5677799964	0.1088113363	0.05011661646	2
50	0.6827392391	0.1916728757	0.1391250048	0.7475023777	3
51	0.4941839755	0.2905809293	0.1548218424	0.219165741	2
52	-0.07247516105	0.1466021746	0.2455448203	0.4365388036	2
53	0.02325912948	0.6219405461	-0.2810771476	-0.2149885219	1
54	-0.01173301217	0.2205815607	0.2292623446	0.2427334133	0
55	0.001615914219	-0.0539776625	-0.05589989048	0.3551602413	2
56	0.2604820736	0.2474762316	0.2995493603	0.2315411356	3
57	0.6131456374	0.5500169141	0.08080926299	0.1488905342	1
58	0.4291824713	0.5580361111	0.5650163777	-0.1774484554	2
59	0.734300591	-0.09571929518	0.6150967391	-0.08010814158	2
60	0.6715946418	0.5318429909	0.5452828422	-0.1691444856	1
61	0.05516574735	0.1189376413	-0.257893316	0.6694438687	3
62	0.5416467699	0.7779919555	-0.1745224365	0.02089521465	3
63	-0.141753229	0.03336836667	0.1575124078	-0.1472775475	3
64	0.3735437658	0.6999979437	-0.02250372454	0.6169468773	2
65	0.4184412427	0.1556511279	0.4726104405	0.2168668886	2
66	0.06149047776	0.6326230045	-0.1114892202	0.4558083102	3
67	0.3583901903	0.2662870021	0.2117603511	0.5526328783	0
68	0.5408988028	0.3418803261	0.6601653519	-0.1507584044	3
69	0.575054053	0.4309834726	-0.245592641	0.5701671214	1
70	0.3629137801	0.08826893949	0.763874763	0.08918350719	2
71	0.5149394623	0.4765331864	0.7018519864	0.8203136506	1
72	0.531738448	0.1589842342	-0.1327225335	0.5555272356	1
73	0.04970341796	0.2225759991	5.050078066e-05	0.6457345136	0
74	0.3908711184	0.7717460734	-0.1061320439	-0.003355984331	0
75	-0.1344445348	0.09176317449	0.08377160124	0.2369673411	3
76	0.6582646524	-0.2153315321	0.2036070286	0.2464388283	0
77	0.6523416106	0.3672819071	0.04751694034	0.005949591531	2
78	0.5828068757	0.08244270473	-0.1166330038	-0.1372428567	2
79	0.5516990912	0.3946308844	0.7373488408	0.5491428846	2
80	0.568364617	0.5485630566	0.2469616988	0.2624515728	2
81	-0.2212108299	0.2017211327	0.02235619158	0.1108275887	2
82	-0.1825198689	0.3361281172	-0.03543052166	-0.1963821291	3
83	-0.1636474314	-0.1105145604	0.09737065563	0.7131073041	2
84	0.4089019975	0.7690533302	-0.09205524828	0.5607999772	3
85	0.4448543585	0.5114699851	0.2436202823	0.3843951434	1
86	-0.1066370488	0.7810137164	0.4664111479	-0.03479602895	1
87	0.7266505655	-0.1464833313	0.2074038659	-0.05222786923	0
88	0.6494483802	0.4693772899	-0.03159776864	0.45893582	2
89	-0.13899772	0.5900506583	-0.2688433021	0.4055936561	1
90	0.5551058483	0.289952625	0.2674240479	0.0742274931	3
91	0.205477955	-0.01406775398	-0.1250142819	-0.1308147179	3
92	-0.2092114465	-0.02398961327	0.02534435999	0.350552328	3
93	0.3091338028	0.7529808627	-0.3109250084	-0.1023771069	0
94	0.4017752377	-0.1954303175	0.08939527767	0.5361394104	3
95	0.8411738785	-0.06288537087	0.7269570592	0.1348401365	0
96	0.1395143347	0.1458763954	0.2226296194	0.4418001706	3
97	0.1811547317	0.1950305528	0.3915499313	-0.02771373445	0
98	0.223027456	-0.07208555135	0.5920162545	0.3997458861	0
99	0.1556216878	-0.0579071245	0.05637862147	0.734878502	1
