DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.1164123991	0.7880214619	0.05715799092	0.6477136257	0
1	0.03054606261	0.2447290495	0.193879763	0.02903045884	3
2	0.3019513674	0.6817453068	0.763327066	0.0024291566	3
3	-0.2716244878	-0.04080532725	0.7428137656	0.1639490768	3
4	-0.100051282	0.1989173876	0.03602920913	0.5539963703	2
5	-0.2096963122	0.4593487642	0.03276974187	0.1676564566	2
6	0.5687340406	-0.04439622472	0.244626394	0.7751750229	1
7	0.1157484499	0.2443700196	0.2938674929	0.4961888534	0
8	0.5064532109	0.6786297099	0.4304434765	0.2828287403	3
9	0.5959151978	0.7594173609	0.04100338761	0.1718148998	0
10	0.007733373509	0.7185600917	0.6658208732	0.713404001	2
11	-0.1699855846	0.6236868733	0.5634719245	-0.100348004	0
12	0.7020525598	0.7454239861	0.8051063852	0.008301999727	3
13	0.05130609321	-0.02964350875	-0.03243175703	0.2830274122	0
14	0.08125418389	-0.04257666702	0.728733087	-0.03740151689	3
15	0.5257827555	0.2942974015	0.1513314436	0.7826337677	2
16	0.08281172917	0.5968891573	0.2447387405	0.3957623825	1
17	0.2214099252	-0.1700642755	0.5078826889	0.3173306359	3
18	0.2982729746	0.5265745892	-0.1669727512	-0.004877767232	1
19	0.2197446058	0.8000141526	0.7006636814	0.343914557	3
20	0.7148725313	0.1168515549	0.2265688781	0.669033287	1
21	0.4861689197	-0.1566058623	0.1391239477	-0.01306597696	2
22	0.4476525099	-0.06211344556	-0.1652801494	0.2017333013	0
23	0.01387732324	0.3544292908	0.7551510645	0.2467252993	3
24	0.02205221567	0.3188674193	0.4326055284	0.7662728553	3
25	0.09222727007	0.06423004811	0.1238441283	0.6806030439	3
26	0.5069979338	0.575474332	0.05719611213	0.3864039171	2
27	0.4245187563	0.5971354471	0.8070860179	-0.08033989412	3
28	0.4479757572	-0.1368549138	0.6440116796	0.2659895052	2
29	0.01876288863	0.3801371435	0.09024107909	0.7824644589	1
30	0.2278098318	0.2753228243	0.09010348263	0.4063443404	0
31	0.007705605346	0.5144468574	0.4253636698	-0.06013694817	1
32	-0.1444917324	-0.09600854824	-0.06079617571	0.176975339	0
33	0.1988046819	-0.09032216275	0.1346023074	0.1122310831	0
34	0.2317384738	-0.1227768516	0.182671186	0.552263015	1
35	0.6370431441	0.2698767058	0.6759648366	0.7598045996	3
36	0.7412351826	0.6586981469	0.1865559962	0.6464305163	3
37	-0.1565941036	0.4218877311	0.2280496255	0.7735299583	1
38	-0.1780100375	0.1260560806	-0.1327381725	0.7870328117	2
39	0.2363364371	0.5412287489	0.2111689741	0.7268723452	0
40	0.2738767442	0.6230847169	-0.003855238775	0.2774790178	0
41	-0.251675907	-0.03698478988	0.1950698906	0.4060792979	0
42	0.4492487504	0.7136828435	0.3579887672	0.5898511473	0
43	-0.05337312234	0.7984070859	0.6328615977	-0.09293719909	0
44	0.1967441264	0.4663520756	-0.08360860517	-0.003900808531	3
45	0.7016908504	0.8654367769	0.6993245113	0.3309950089	2
46	0.4490359017	0.5407613437	-0.1658135793	0.3517326478	0
47	0.4094262639	0.5149633684	0.1191879754	0.2379038791	2
48	0.6579792586	0.729602262	0.569823031	0.9176116372	1
49	0.6055818843	0.6551312615	0.2421767401	0.06987675534	2
50	0.7405904375	0.2046399456	0.1268105977	0.7939282053	3
51	0.5241123162	0.348189651	0.1991977912	0.2359207428	2
52	-0.005582032547	0.1416550076	0.2720632771	0.4414142659	2
53	0.1300652048	0.6745079825	-0.157115241	-0.148753048	1
54	0.07224574108	0.2779087891	0.3589207879	0.3902297377	0
55	0.03028106098	-0.05626066773	-0.03160806003	0.3388663677	2
56	0.3003431042	0.2468889971	0.3833941203	0.2817888797	3
57	0.6205448323	0.6278507452	0.05983619983	0.2119984356	1
58	0.4649610662	0.6103713031	0.6471769495	-0.09576971501	2
59	0.8123544122	-0.03329900375	0.7199878533	-0.01999089613	2
60	0.6902660639	0.6102352322	0.6261754928	-0.1220401919	1
61	0.1434955534	0.1825260158	-0.1630259842	0.7369987227	3
62	0.6048759054	0.7788940001	-0.1104472941	0.01752706688	3
63	-0.01271234291	0.1368184699	0.2500063458	-0.08748298325	3
64	0.4196581905	0.7210181518	0.07566096818	0.6017103428	2
65	0.4106777488	0.1783399511	0.4836103671	0.2414661551	2
66	0.09332280101	0.695850104	-0.02729240769	0.5491061045	3
67	0.4298816008	0.3179620066	0.2805994063	0.5690930202	0
68	0.5662948908	0.364642215	0.731067995	-0.03778670182	3
69	0.6580688049	0.4709574601	-0.1414383128	0.6453806738	1
70	0.4189942657	0.1081907388	0.8079134212	0.09896161656	2
71	0.5016837577	0.4194027967	0.709312683	0.7874271609	1
72	0.5674710849	0.1705413679	-0.04702098275	0.675965477	1
73	0.09190539225	0.2608220408	0.03839318848	0.6902982399	0
74	0.3955604691	0.7482077576	-0.05202118477	0.03487204216	0
75	-0.0008155936983	0.141669407	0.1045816202	0.3057787304	3
76	0.7888527291	-0.1329625503	0.2483455322	0.2972677557	0
77	0.6871653291	0.4990091441	0.1143072787	0.04192061221	2
78	0.6389466584	0.1716964254	-0.05068129061	-0.01787434985	2
79	0.5646485673	0.3674594154	0.727975584	0.5968710378	2
80	0.5852225099	0.512495395	0.229806982	0.2606117529	2
81	-0.1531842031	0.3418213661	0.1193468791	0.1224500578	2
82	-0.08988308748	0.3974975232	0.003797383836	-0.1184311423	3
83	-0.075752116	-0.0268826431	0.232255448	0.7897010376	2
84	0.4497121785	0.8224012499	-0.01296880802	0.6230872706	3
85	0.4977861592	0.5868221462	0.3405563948	0.4866731451	1
86	-0.02694691773	0.8100028946	0.5882410248	0.08887076522	1
87	0.8013308364	-0.1154533253	0.2664661418	0.02568404242	0
88	0.6577090354	0.422870492	0.03649675891	0.5277285463	2
89	-0.1257545987	0.5978330436	-0.2300734562	0.4426066594	1
90	0.5872965134	0.3403215889	0.3100183415	0.01554906199	3
91	0.2581175012	0.02853580716	-0.0600746249	-0.1307629019	3
92	-0.1297359001	0.02301153802	0.146065608	0.4749532477	3
93	0.3791389248	0.7774844661	-0.2305870048	-0.03255616265	0
94	0.4510353148	-0.1257139674	0.2240521638	0.6097651441	3
95	0.8462502859	-0.1079855085	0.7568371351	0.1084596746	0
96	0.2200937245	0.1763690696	0.3741622707	0.5517086056	3
97	0.2019070458	0.2500501229	0.453830602	-0.01787527669	0
98	0.2431309263	-0.1072298	0.5551634847	0.3922095906	0
99	0.1985611903	0.03316411743	0.1367490217	0.7724371035	1
