DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.0789017777	0.7115056731	0.1123113492	0.6533394383	0
1	0.02578239732	0.1925862259	0.1235816863	0.009469780618	3
2	0.3121705741	0.6889695527	0.7185465246	-0.07546645504	3
3	-0.2211749856	-0.001759065881	0.7496557888	0.1728117585	3
4	-0.1234866093	0.1403438115	-0.03341717766	0.4933699697	2
5	-0.2474701425	0.4478389901	-0.06218359446	0.08675554297	2
6	0.7097135701	-0.04177102175	0.2585926644	0.7952006695	1
7	0.1406741092	0.1901138586	0.3291683216	0.4128960545	0
8	0.4524449127	0.6103898245	0.413299463	0.2446320141	3
9	0.536303576	0.6788347812	0.0001591348686	0.182238607	0
10	-0.02035729681	0.687381312	0.5956363975	0.6619795224	2
11	-0.2143801628	0.5993233395	0.4640385282	-0.1706651774	0
12	0.7073664555	0.7382534294	0.780592619	-0.09566325492	3
13	-0.022059349	-0.154897167	-0.1213632216	0.2235834191	0
14	-0.02027731719	-0.07403054059	0.6292071386	-0.06961668487	3
15	0.5204241142	0.3162898541	0.08704228416	0.7334496206	2
16	0.0269649024	0.5271986066	0.2728648063	0.3827643826	1
17	0.1518942662	-0.2305503998	0.4414338247	0.2369552991	3
18	0.2836754673	0.485068646	-0.1964563709	0.01261017072	1
19	0.1631670128	0.7303935723	0.5941107442	0.2082803134	3
20	0.6685083584	0.06722415488	0.1148973571	0.5590992671	1
21	0.5436698303	-0.1370494279	0.1622514271	0.04983153131	2
22	0.4548998187	-0.08731319815	-0.1732143274	0.1972322759	0
23	-0.001680920483	0.342933277	0.6994433142	0.2091044546	3
24	-0.0370718544	0.2898263473	0.3725761842	0.7304110049	3
25	0.133208841	0.0877483862	0.08693197779	0.6305939079	3
26	0.4965934552	0.5721229088	0.03329041362	0.3545764656	2
27	0.3453871927	0.5640761325	0.6890810486	-0.0923445934	3
28	0.3748245331	-0.199812451	0.5714979219	0.2317094457	2
29	-0.03543018236	0.3192223927	0.1242743211	0.772023095	1
30	0.1921986275	0.2236161538	0.0781851131	0.3140430218	0
31	0.01731874354	0.5552374583	0.4386675139	-0.00569535838	1
32	-0.1555763465	-0.1897461274	-0.1024183912	0.1610494044	0
33	0.1752700314	-0.1503136736	0.1118617172	0.09163448835	0
34	0.2511795826	-0.1426846407	0.2024694834	0.5512077474	1
35	0.5355133979	0.1909007605	0.5779643549	0.6987590458	3
36	0.7287257404	0.6665825453	0.1155216863	0.5826725001	3
37	-0.224349144	0.3847126223	0.1462846368	0.7115817005	1
38	-0.240189704	0.07466073779	-0.2717636083	0.7186007473	2
39	0.231898208	0.5471631815	0.2419855904	0.7749063998	0
40	0.1714463834	0.6022694018	-0.01728135236	0.2786563985	0
41	-0.2139982498	-0.0125129759	0.137353909	0.4347915669	0
42	0.4106975184	0.6604553926	0.2528876811	0.5482259247	0
43	-0.2329685804	0.709990314	0.5559616769	-0.1417374297	0
44	0.2225174041	0.4474679194	-0.1166831296	-0.01620717276	3
45	0.6940850808	0.8070177745	0.6539079298	0.3398490706	2
46	0.3682464339	0.4891979588	-0.2502214732	0.3049670927	0
47	0.498938189	0.5390730174	0.1269633702	0.1830904565	2
48	0.5430872705	0.6797908716	0.5202675486	0.8069068725	1
49	0.5351758854	0.5677799808	0.1088113411	0.05011662045	2
50	0.6827392149	0.1916728745	0.1391250009	0.747502363	3
51	0.4941839784	0.2905809432	0.1548218384	0.2191657306	2
52	-0.07247516201	0.1466021684	0.2455447927	0.4365388055	2
53	0.02325913357	0.6219405242	-0.2810771497	-0.2149885215	1
54	-0.01173300409	0.220581557	0.2292623143	0.2427334173	0
55	0.001615907693	-0.05397766001	-0.05589988928	0.3551602412	2
56	0.2604821005	0.247476234	0.2995493455	0.2315411278	3
57	0.6131456609	0.5500169022	0.08080926406	0.1488905417	1
58	0.4291824835	0.5580361027	0.5650163993	-0.177448455	2
59	0.7343006013	-0.09571929566	0.6150967416	-0.08010814395	2
60	0.6715946407	0.5318430091	0.5452828661	-0.1691444871	1
61	0.05516573777	0.1189376293	-0.2578933164	0.6694438758	3
62	0.5416467509	0.7779919364	-0.1745224369	0.02089521498	3
63	-0.1417532314	0.03336837077	0.1575123977	-0.1472775466	3
64	0.3735437687	0.6999979437	-0.02250372546	0.616946898	2
65	0.4184412357	0.1556511239	0.4726104586	0.2168668961	2
66	0.06149049087	0.6326230331	-0.1114892208	0.4558082865	3
67	0.3583901783	0.2662870289	0.2117603378	0.5526328842	0
68	0.5408988057	0.3418802972	0.6601653335	-0.1507584038	3
69	0.5750540788	0.4309834668	-0.2455926411	0.5701671404	1
70	0.3629137612	0.08826895114	0.7638747508	0.08918351072	2
71	0.5149394483	0.4765331797	0.7018519988	0.8203136288	1
72	0.5317384471	0.1589842235	-0.1327225361	0.5555272517	1
73	0.04970340775	0.2225760122	5.050094066e-05	0.6457344848	0
74	0.3908711125	0.7717460449	-0.1061320446	-0.003355978097	0
75	-0.1344445363	0.09176317062	0.08377159335	0.2369673293	3
76	0.6582646372	-0.2153315349	0.2036070425	0.2464388351	0
77	0.6523416036	0.367281904	0.04751692535	0.005949596782	2
78	0.5828068477	0.08244269015	-0.116633005	-0.1372428548	2
79	0.5516990761	0.3946308994	0.737348834	0.5491429134	2
80	0.568364589	0.5485630471	0.2469616812	0.2624515653	2
81	-0.2212108316	0.2017211492	0.02235620034	0.1108275969	2
82	-0.182519868	0.3361281267	-0.03543052225	-0.196382129	3
83	-0.1636474323	-0.1105145608	0.09737066452	0.7131073308	2
84	0.4089019708	0.7690533341	-0.09205525191	0.5607999914	3
85	0.4448543451	0.5114699967	0.2436202847	0.3843951149	1
86	-0.1066370439	0.7810136954	0.4664111224	-0.0347960268	1
87	0.7266505451	-0.146483329	0.2074038553	-0.05222787031	0
88	0.6494483592	0.4693772894	-0.03159776856	0.4589358174	2
89	-0.1389977239	0.5900506645	-0.2688433035	0.4055936408	1
90	0.5551058686	0.289952633	0.2674240448	0.07422749378	3
91	0.2054779436	-0.01406775691	-0.1250142841	-0.1308147173	3
92	-0.2092114474	-0.02398961438	0.02534437301	0.3505523114	3
93	0.3091337987	0.7529808808	-0.3109250092	-0.1023771026	0
94	0.4017752124	-0.1954303163	0.08939527896	0.5361394089	3
95	0.8411738765	-0.06288537088	0.7269570521	0.1348401292	0
96	0.1395143488	0.1458763866	0.2226296367	0.441800193	3
97	0.1811547341	0.1950305621	0.3915499158	-0.02771373265	0
98	0.2230274706	-0.07208555756	0.5920162725	0.3997458912	0
99	0.1556216843	-0.05790712613	0.0563786198	0.7348784765	1
