DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.09083102402	0.7651710605	0.08872026165	0.6079539152	0
1	-0.009058447912	0.189099018	0.1128591278	0.0328799968	3
2	0.3187793199	0.677389218	0.7271631914	-0.03121350104	3
3	-0.2654487088	0.06089710292	0.7259332086	0.1518151217	3
4	-0.06125232641	0.1782150386	-0.01728381668	0.5416631873	2
5	-0.1939300113	0.4458266707	0.02058089849	0.1282294036	2
6	0.6606675419	-0.02768914081	0.2834677665	0.7801698333	1
7	0.1444391543	0.2141859678	0.3604852942	0.5241451856	0
8	0.5325631699	0.684498531	0.4305369254	0.2752138107	3
9	0.543571284	0.7376648364	-0.002288723967	0.1817551003	0
10	0.01445774154	0.7403220069	0.6007583219	0.6980398104	2
11	-0.2437434439	0.5883095222	0.488969122	-0.1321435564	0
12	0.7801297317	0.8017637004	0.8530555726	-0.02464189434	3
13	0.04849350081	-0.1017671932	-0.0697864057	0.2479937426	0
14	0.08690238081	-0.04060365207	0.7016050068	-0.02317534063	3
15	0.5423692621	0.3143847315	0.1238103171	0.7980911465	2
16	0.1059513532	0.5678182832	0.278719528	0.4267523529	1
17	0.1821208194	-0.1551400028	0.4878047442	0.3013521852	3
18	0.2607988557	0.5194221183	-0.213220882	-0.03126469714	1
19	0.2399276564	0.8705044504	0.7311036616	0.2957718995	3
20	0.6771834368	0.0689251258	0.1679274238	0.6708219856	1
21	0.5888417122	-0.06191831087	0.2118640589	0.05093387586	2
22	0.4129378442	-0.06582410324	-0.2050609641	0.2216196893	0
23	-0.01805943813	0.41079478	0.726242347	0.1746691416	3
24	-0.05614200487	0.3236357906	0.4193860155	0.7543832108	3
25	0.0894987429	0.08253147157	0.1157369184	0.6358226061	3
26	0.4802143268	0.5581823695	0.03279113581	0.3804771476	2
27	0.3437973214	0.5477711316	0.6914582285	-0.1062837026	3
28	0.3908970705	-0.2095361972	0.5670887435	0.2494812026	2
29	0.02984997614	0.3836679292	0.1949172651	0.8068685568	1
30	0.1710466193	0.2348868113	0.1023325334	0.3791459386	0
31	0.02837334246	0.5280622733	0.4398007429	-0.02195382742	1
32	-0.2036177706	-0.1387481729	-0.1333588916	0.1665016406	0
33	0.1963870371	-0.123781439	0.1261150783	0.1141948232	0
34	0.2823677316	-0.1050217881	0.1696859514	0.5760105093	1
35	0.5997761755	0.2509312725	0.5768967269	0.7386880805	3
36	0.7053914106	0.6813707004	0.1241042669	0.6174234364	3
37	-0.2805873755	0.3652819123	0.1089011701	0.7031550972	1
38	-0.1912638808	0.1181921965	-0.2009004698	0.7853596496	2
39	0.2659023602	0.5756921163	0.2716628131	0.786966929	0
40	0.3541972825	0.6237067225	0.04395408731	0.3284021852	0
41	-0.1639952173	0.09554719106	0.1925810433	0.4603191062	0
42	0.3354552778	0.6723135231	0.2721346882	0.5467064179	0
43	-0.1326515713	0.7360239866	0.6109122962	-0.1220785976	0
44	0.1915619727	0.5068989201	-0.1229828493	-0.02458756858	3
45	0.7015815242	0.8414401713	0.6686042268	0.2825209032	2
46	0.3571953596	0.5171159319	-0.2846613474	0.2886285728	0
47	0.5443594013	0.5621341419	0.1891992189	0.2290469573	2
48	0.6721413891	0.6916368903	0.588220928	0.8848232317	1
49	0.6150480905	0.6727494152	0.2186575289	0.04557277292	2
50	0.7171753599	0.2338783867	0.1960889225	0.7774505742	3
51	0.4395888574	0.2846267286	0.1095499074	0.246372555	2
52	-0.004501906171	0.1373036579	0.2669862106	0.4687316713	2
53	0.01834344417	0.5952316172	-0.2881257347	-0.2059181483	1
54	-0.03430058444	0.2317489909	0.2279005516	0.2751226685	0
55	-0.01765811226	-0.06304148502	-0.08838318066	0.3542046021	2
56	0.2819169052	0.2483060716	0.3419660829	0.2669967451	3
57	0.6623767841	0.6288168783	0.1330136057	0.2037856164	1
58	0.4151120015	0.6089039516	0.5720991101	-0.1434259281	2
59	0.7398463906	-0.09346220375	0.6221366885	-0.06091732409	2
60	0.6023816325	0.5686616959	0.5044667363	-0.1915852749	1
61	0.1641844831	0.1392981437	-0.182150266	0.7425101781	3
62	0.5544164338	0.7382798927	-0.1372160337	0.006588918083	3
63	-0.1037614151	0.07220457323	0.206888823	-0.08837047092	3
64	0.4200463913	0.7094587213	0.1142708429	0.6199048532	2
65	0.4117041722	0.1781401805	0.495971695	0.2554734453	2
66	0.1397132138	0.6837278324	-0.05592832354	0.499836856	3
67	0.4377193308	0.2848673205	0.234221746	0.5900685429	0
68	0.4851271633	0.3368776502	0.6757744482	-0.1165756172	3
69	0.5793887409	0.4215667322	-0.2606184564	0.6248778615	1
70	0.4327607407	0.102260262	0.829092666	0.09673768104	2
71	0.5474648489	0.5007978105	0.7327842755	0.8147756774	1
72	0.5540718578	0.1604485079	-0.1271917608	0.622714847	1
73	0.09392407076	0.2990442502	0.03234220202	0.674162323	0
74	0.4020192358	0.7643526357	-0.1323471953	0.02383126632	0
75	-0.02560910011	0.1532111837	0.1899656407	0.3238974591	3
76	0.7615201194	-0.1214792781	0.2501768905	0.2851137383	0
77	0.613163932	0.4057753806	0.01625714388	-0.002437771846	2
78	0.6448731857	0.1963368774	-0.02097187227	-0.05643740702	2
79	0.6272596186	0.4173626319	0.7688743509	0.5565317728	2
80	0.5726745941	0.5089056352	0.2065137556	0.2775186074	2
81	-0.2248639254	0.2947093391	0.02694671669	0.1126615113	2
82	-0.02653647681	0.4309164292	0.05239758784	-0.1162283367	3
83	-0.1850414482	-0.1138679916	0.1016964516	0.7175176076	2
84	0.3989760352	0.7465280027	-0.1036084729	0.5327810385	3
85	0.4591658835	0.5510255592	0.3128620344	0.3954951684	1
86	-0.07929085239	0.7795694487	0.5271736447	0.07040164386	1
87	0.8406532623	-0.09917152506	0.2994396387	0.01225904226	0
88	0.6420319786	0.4927133537	-0.002984891969	0.4620614206	2
89	-0.1190463098	0.5763526514	-0.2958501678	0.4538277684	1
