SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.09568219105	0.7437970325	0.02305742835	0.6203138254	0
1	0.04970098325	0.2427497144	0.161396293	0.01910287496	3
2	0.4025480942	0.7222935115	0.8151510366	-0.002496184948	3
3	-0.2045054876	-0.02773872377	0.7754035217	0.1319424896	3
4	-0.1298086383	0.1379774901	-0.006281920476	0.4752445702	2
5	-0.1378292284	0.4636409864	0.0504450521	0.1970483838	2
6	0.6881473437	0.01993786586	0.3289236114	0.8506307274	1
7	0.1212453759	0.2137915363	0.288121571	0.4476422855	0
8	0.4767193773	0.6957824734	0.3829401946	0.2342170974	3
9	0.5268827158	0.6971755141	-0.007937086773	0.167640514	0
10	0.05663015195	0.7053291358	0.6232391175	0.7008379413	2
11	-0.2246020647	0.5756433226	0.5246457071	-0.1066609523	0
12	0.7291881397	0.7698940835	0.8249546957	-0.04730704347	3
13	-0.02254946046	-0.08936218271	-0.08302388168	0.2323053485	0
14	0.0243332438	-0.07629342592	0.7304921725	-0.01167439697	3
15	0.5970965704	0.299593896	0.1622984446	0.8064799836	2
16	0.1796674299	0.6636604612	0.3284581354	0.4536787283	1
17	0.1914145117	-0.1688686261	0.5167380863	0.3623276537	3
18	0.318430144	0.5112750917	-0.1936586649	0.03070790616	1
19	0.1410401378	0.7902224787	0.711381479	0.3102521486	3
20	0.6989377482	0.09718845387	0.2151419906	0.6599372064	1
21	0.5531777879	-0.1201597061	0.2138487581	0.01951587864	2
22	0.3907205679	-0.08318708579	-0.1848642765	0.1822152902	0
23	0.004878484912	0.3630668796	0.7382398089	0.2164685708	3
24	-0.03131836047	0.2708062752	0.4452605506	0.742638323	3
25	0.1443144781	0.1047038461	0.1972625758	0.6596853875	3
26	0.4554532135	0.5655255434	0.03016126232	0.4143135367	2
27	0.2951247018	0.5600384296	0.6941961162	-0.1315587711	3
28	0.4161887562	-0.188664686	0.5771614006	0.2634837469	2
29	0.0644696122	0.3851898842	0.152042024	0.8169752117	1
30	0.1897692852	0.2524600829	0.07120543926	0.3977214961	0
31	0.03303090046	0.5318884729	0.4367474291	-0.02629336743	1
32	-0.1041100565	-0.1016251078	-0.03476767153	0.1763360115	0
33	0.205199395	-0.05932906945	0.1332018745	0.1268834975	0
34	0.3263423571	-0.09834902696	0.269378404	0.5197507711	1
35	0.5698661459	0.2060228708	0.6284620742	0.7262743889	3
36	0.7386220362	0.6644579101	0.1304520907	0.6113762373	3
37	-0.255733609	0.3805834429	0.1281765996	0.699100015	1
38	-0.1409590236	0.1345568102	-0.1799435265	0.7743900146	2
39	0.2502307203	0.598565189	0.2345750504	0.772044944	0
40	0.2439835006	0.6507022647	-0.006904512784	0.3134434149	0
41	-0.2178216554	-0.07540706857	0.1118543248	0.4087292641	0
42	0.401043159	0.5955333021	0.2748221886	0.5958051606	0
43	-0.08675367113	0.7740110632	0.6297314782	-0.091096758	0
44	0.2388317227	0.4678330017	-0.06398113164	-0.005744492004	3
45	0.6459098115	0.8228529887	0.6565716915	0.3258921395	2
46	0.3740538615	0.5279965603	-0.274117582	0.3116089078	0
47	0.4949873094	0.6223312089	0.2021991591	0.2498300896	2
48	0.6006579651	0.7040902937	0.5340982819	0.8887262069	1
49	0.5718578999	0.643351186	0.1547593961	0.05006370239	2
50	0.6921631964	0.2064605741	0.1152930929	0.764805673	3
51	0.4474685287	0.2964843893	0.1298063549	0.2077431646	2
52	0.009268269628	0.1689703488	0.2845096546	0.4454737994	2
53	0.03278721751	0.6399369749	-0.2602836413	-0.2011923102	1
54	0.08016284017	0.3215321134	0.3765781586	0.3683742463	0
55	0.02772340918	-0.009390563852	-0.0144372898	0.3854061105	2
56	0.3246004543	0.2700655025	0.2933961567	0.2494224233	3
57	0.6010105454	0.5684165383	0.05517431079	0.1705584944	1
58	0.4080353679	0.59236025	0.5713215715	-0.1281255614	2
59	0.6929151197	-0.1097453855	0.6532514191	-0.06093325509	2
60	0.6660012732	0.5480213294	0.5682629567	-0.169690561	1
61	0.08731417837	0.1216842459	-0.2351430812	0.6542660386	3
62	0.6066236787	0.7663789237	-0.1725699366	-0.02449731129	3
63	-0.0689933288	0.1252413796	0.2124263739	-0.09680165001	3
64	0.4122485353	0.7177160103	0.02855336588	0.5857858264	2
65	0.4496570583	0.2049600814	0.5360621205	0.2340121814	2
66	0.086369782	0.7481297519	-0.03065854028	0.5032214618	3
67	0.4357664038	0.2948453061	0.241826704	0.5575111546	0
68	0.5521897315	0.3717908776	0.7177839179	-0.09946889247	3
69	0.6114150864	0.4344815122	-0.1674122251	0.6160028563	1
70	0.3832511974	0.1281356442	0.7673810431	0.05170408866	2
71	0.4966577249	0.4132685917	0.6867084387	0.7821015797	1
72	0.655007148	0.2223071628	-0.0334853778	0.651834158	1
73	0.05473542231	0.2270947798	0.07753920486	0.6850407989	0
74	0.3789869984	0.7068853273	-0.1147097808	-0.01350711672	0
75	-0.08910763643	0.08049017673	0.09167965656	0.239785766	3
76	0.6989175267	-0.1115615126	0.1841877712	0.2672419688	0
77	0.602090862	0.4508390731	0.02646942816	0.002789387868	2
78	0.627199212	0.1468376497	-0.06844122853	-0.07734466941	2
79	0.5829754344	0.3670632957	0.7137421239	0.5605332678	2
80	0.5895515899	0.5473396694	0.2598037928	0.2956121134	2
81	-0.2225609843	0.2750774509	0.02211034114	0.09357459039	2
82	-0.1169670759	0.3953634378	-0.01086876201	-0.1222919809	3
83	-0.2172433506	-0.07022033278	0.1472251352	0.7072963486	2
84	0.487346093	0.7507760629	-0.03140758662	0.5791901804	3
85	0.4970320107	0.5469878646	0.3100757991	0.4460695694	1
86	-0.1356979276	0.734497548	0.5229779116	0.0544584281	1
87	0.7871715156	-0.08119710742	0.2425929483	0.01688194545	0
88	0.7008870602	0.471977507	0.03582123515	0.5217999306	2
89	-0.1502236956	0.5855968138	-0.2232484823	0.4433014734	1
90	0.5552668907	0.3058435271	0.2305892196	0.04350806279	3
91	0.2437591769	0.03727208721	-0.1017612244	-0.1263393296	3
92	-0.1832777769	-0.01300907066	0.08756547588	0.42473816	3
93	0.3283734864	0.7711204321	-0.2308312617	-0.02388677975	0
94	0.4252711128	-0.1174548875	0.1903140392	0.5906354564	3
95	0.8082049462	-0.06216182702	0.7718583557	0.1272632435	0
96	0.1383255381	0.1578520106	0.2880041149	0.49070025	3
97	0.1727011394	0.2484932872	0.4354047617	0.003814916186	0
98	0.2374666343	-0.03683998732	0.5633802224	0.402224235	0
99	0.1772633843	0.003153534635	0.09818806274	0.7408584519	1
