iter	Accuracy	MultiClassOneVsAll
0	0.6779141104	0.6803784829
1	0.7137014315	0.6668077091
2	0.7167689162	0.654559114
3	0.7494887526	0.6400117777
4	0.7934560327	0.6228182116
5	0.8169734151	0.6058252253
6	0.8251533742	0.5895018782
7	0.81799591	0.5741871715
8	0.8169734151	0.5614832467
9	0.8312883436	0.5475211114
10	0.8333333333	0.5352066758
11	0.8415132924	0.5233633903
12	0.8435582822	0.510847626
13	0.8425357873	0.4985460153
14	0.845603272	0.4870753688
15	0.8425357873	0.4759570475
16	0.8476482618	0.4652295883
17	0.845603272	0.4553022326
18	0.8415132924	0.4450445195
19	0.8466257669	0.4356537177
