iter	Accuracy	MultiClassOneVsAll
0	0.7975460123	0.6716922066
1	0.8333333333	0.654103597
2	0.8323108384	0.6347940207
3	0.8128834356	0.6168127391
4	0.8231083845	0.5986547802
5	0.8200408998	0.5826942116
6	0.8261758691	0.5689996201
7	0.8210633947	0.5541978458
8	0.8159509202	0.5403690143
9	0.8210633947	0.5270611036
10	0.8282208589	0.5143248513
11	0.8333333333	0.5037956628
12	0.836400818	0.4929664159
13	0.836400818	0.4814293672
14	0.836400818	0.4703734228
15	0.8404907975	0.4595960995
16	0.8404907975	0.4501327171
17	0.8384458078	0.4406462749
18	0.8394683027	0.4309131958
19	0.8384458078	0.4220620372
