iter	Accuracy	MultiClassOneVsAll
0	0.7924335378	0.6723071139
1	0.799591002	0.6522274212
2	0.8067484663	0.6330835385
3	0.8118609407	0.6139127579
4	0.8394683027	0.5968307152
5	0.8353783231	0.5804598132
6	0.8353783231	0.5649507675
7	0.8353783231	0.5509899428
8	0.8384458078	0.537324059
9	0.836400818	0.5232816045
10	0.8333333333	0.5095386154
11	0.8333333333	0.4970773646
12	0.8333333333	0.4867131832
13	0.8333333333	0.4762172894
14	0.8343558282	0.4667930993
15	0.8343558282	0.4567232659
16	0.8343558282	0.4470103133
17	0.8343558282	0.4376601393
18	0.836400818	0.4287747498
19	0.836400818	0.4191943834
