iter	Accuracy	MultiClassOneVsAll
0	0.799591002	0.6734270903
1	0.8466257669	0.6557662121
2	0.8333333333	0.636649477
3	0.8220858896	0.6211597778
4	0.8149284254	0.6047040007
5	0.827198364	0.5884469311
6	0.8292433538	0.571870956
7	0.8282208589	0.5572589024
8	0.8292433538	0.5451133432
9	0.8353783231	0.5313624595
10	0.8374233129	0.520188158
11	0.836400818	0.5087600739
12	0.8415132924	0.4967600193
13	0.8415132924	0.485122275
14	0.8425357873	0.4744985382
15	0.8445807771	0.464909965
16	0.8435582822	0.4548917743
17	0.8435582822	0.444692756
18	0.8435582822	0.4348200699
19	0.8425357873	0.4257607177
