iter	Accuracy	MultiClassOneVsAll
0	0.8241308793	0.6749281308
1	0.8507157464	0.6551214113
2	0.827198364	0.6372291237
3	0.8261758691	0.6192699971
4	0.8537832311	0.6023123962
5	0.8517382413	0.5860246218
6	0.8496932515	0.5707844303
7	0.8466257669	0.5566122293
8	0.845603272	0.5420291331
9	0.845603272	0.5283102024
10	0.8476482618	0.5145233716
11	0.8496932515	0.5028039975
12	0.8496932515	0.4913865228
13	0.8496932515	0.4795068846
14	0.8496932515	0.4688071034
15	0.8507157464	0.458102548
16	0.8507157464	0.4489400041
17	0.8507157464	0.4400446293
18	0.8496932515	0.4310196329
19	0.8496932515	0.4217941815
