iter	Accuracy	MultiClassOneVsAll
0	0.799591002	0.4301722864
1	0.8517382413	0.3018299251
2	0.8537832311	0.2409107544
3	0.8599182004	0.2090967721
4	0.8599182004	0.187609027
5	0.8609406953	0.170829851
6	0.8599182004	0.1626959647
7	0.8619631902	0.1576331047
8	0.8609406953	0.1530926476
9	0.8660531697	0.1422655851
10	0.86400818	0.1395533275
11	0.8711656442	0.1371658575
12	0.8701431493	0.1363789065
13	0.8680981595	0.1360283756
14	0.8711656442	0.1344375298
15	0.8732106339	0.1337884072
16	0.8732106339	0.1339878324
17	0.8721881391	0.1335575907
18	0.8783231084	0.1335401789
19	0.8752556237	0.13109378
