iter	Accuracy	MultiClassOneVsAll
0	0.6779141104	0.6803785453
1	0.7137014315	0.6668077091
2	0.7167689162	0.654559114
3	0.7413087935	0.6385291476
4	0.7955010225	0.6200478521
5	0.8251533742	0.6033201003
6	0.8200408998	0.5886169933
7	0.8190184049	0.5738008651
8	0.8466257669	0.5583071718
9	0.8445807771	0.5444575585
10	0.8445807771	0.5322754905
11	0.8466257669	0.5199124389
12	0.8496932515	0.5078987792
13	0.8578732106	0.4955949842
14	0.854805726	0.4849859132
15	0.8558282209	0.4733939766
16	0.8558282209	0.4636787149
17	0.8558282209	0.4542785832
18	0.854805726	0.4440066722
19	0.8527607362	0.4346214248
