16.92274268	3
15.04853473	15
12.47647306	8
7.170002502	13
7.028016055	10
6.299381581	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
6.075726371	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
6.058773929	4
4.983080439	7
4.558002861	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
4.110469738	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
3.625557983	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
2.510337573	5
1.35561835	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.013047058	14
0.7412750645	16
0.02296001761	12
0	11
