24.22411995	7
13.54394828	15
8.420297979	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
8.008343985	13
7.903067573	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
7.641898541	4
6.450550137	14
5.706717967	16
5.705220362	10
5.135050429	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
2.164268865	8
1.601333282	5
1.387691662	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.9744687441	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.4348013885	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3343324399	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2567656755	3
0.08652979868	12
0.02059294625	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	11
