iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6705162467	0.7941358025	0.6705162467	0.801980198	0.8351648352	0.9382716049	0.8837209302	0.7747332873	0.2512011573
1	0.6411371535	0.7771604938	0.6411371535	0.7920792079	0.8333333333	0.9259259259	0.8771929825	0.7673687572	0.2250452006
2	0.6202575434	0.7703703704	0.6202575434	0.7821782178	0.8554216867	0.8765432099	0.8658536585	0.7777742473	0.2879686484
3	0.5904272342	0.7703703704	0.5904272342	0.7821782178	0.8554216867	0.8765432099	0.8658536585	0.7777742473	0.2879686484
4	0.5745384683	0.7663580247	0.5745384683	0.7821782178	0.8554216867	0.8765432099	0.8658536585	0.7777742473	0.2879686484
5	0.5541462072	0.8098765432	0.5541462072	0.8118811881	0.8444444444	0.9382716049	0.8888888889	0.7895241137	0.3047980611
6	0.5394799167	0.8132716049	0.5394799167	0.8118811881	0.8444444444	0.9382716049	0.8888888889	0.7895241137	0.3047980611
7	0.5229026576	0.8114197531	0.5229026576	0.8118811881	0.8522727273	0.9259259259	0.8875739645	0.7958251446	0.3283499871
8	0.5084454254	0.8114197531	0.5084454254	0.8118811881	0.8522727273	0.9259259259	0.8875739645	0.7958251446	0.3283499871
9	0.4962560107	0.8101851852	0.4962560107	0.8118811881	0.8522727273	0.9259259259	0.8875739645	0.7958251446	0.3283499871
