iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6779275436	0.7675925926	0.6779275436	0.7722772277	0.8020833333	0.950617284	0.8700564972	0.7136096661	0.001134023029
1	0.6525283675	0.7854938272	0.6525283675	0.7920792079	0.8125	0.962962963	0.8813559322	0.7385131734	0.115670349
2	0.620159965	0.8614197531	0.620159965	0.8316831683	0.847826087	0.962962963	0.901734104	0.8051121237	0.367821341
3	0.5895594396	0.8697530864	0.5895594396	0.8613861386	0.8764044944	0.962962963	0.9176470588	0.8473209086	0.5086077624
4	0.5625509076	0.8697530864	0.5625509076	0.8613861386	0.8764044944	0.962962963	0.9176470588	0.8473209086	0.5086077624
5	0.5451671082	0.8617283951	0.5451671082	0.801980198	0.8765432099	0.8765432099	0.8765432099	0.801980198	0.3765432099
6	0.5293898075	0.850617284	0.5293898075	0.7920792079	0.8571428571	0.8888888889	0.8727272727	0.7855401756	0.3076976944
7	0.5144539098	0.8432098765	0.5144539098	0.8415841584	0.8735632184	0.9382716049	0.9047619048	0.8304351444	0.4477849511
8	0.4958927013	0.8450617284	0.4958927013	0.8415841584	0.8735632184	0.9382716049	0.9047619048	0.8304351444	0.4477849511
9	0.4844011294	0.8518518519	0.4844011294	0.8316831683	0.8720930233	0.9259259259	0.8982035928	0.8221802505	0.4212742656
