iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6641000034	0.7811728395	0.6641000034	0.801980198	0.8351648352	0.9382716049	0.8837209302	0.7747332873	0.2512011573
1	0.6308269819	0.7864197531	0.6308269819	0.8217821782	0.8539325843	0.9382716049	0.8941176471	0.803698311	0.3550371077
2	0.6094896949	0.7910493827	0.6094896949	0.7227722772	0.8271604938	0.8271604938	0.8271604938	0.7227722772	0.1271604938
3	0.5898567144	0.7953703704	0.5898567144	0.7326732673	0.8292682927	0.8395061728	0.8343558282	0.7300660222	0.1422548903
4	0.5742493984	0.7984567901	0.5742493984	0.7326732673	0.8292682927	0.8395061728	0.8343558282	0.7300660222	0.1422548903
5	0.5579475562	0.8148148148	0.5579475562	0.7623762376	0.8518518519	0.8518518519	0.8518518519	0.7623762376	0.2518518518
6	0.5401572591	0.8024691358	0.5401572591	0.7821782178	0.8470588235	0.8888888889	0.8674698795	0.7727013665	0.2607257969
7	0.5193315736	0.825617284	0.5193315736	0.801980198	0.8588235294	0.9012345679	0.8795180723	0.7933648787	0.3287705139
8	0.5002693765	0.8330246914	0.5002693765	0.801980198	0.8588235294	0.9012345679	0.8795180723	0.7933648787	0.3287705139
9	0.4904841867	0.837345679	0.4904841867	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075
