iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6629435594	0.8274691358	0.6629435594	0.8316831683	0.8636363636	0.9382716049	0.899408284	0.8173172347	0.4025409238
1	0.6447675698	0.812345679	0.6447675698	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217
2	0.6221453986	0.8382716049	0.6221453986	0.8415841584	0.8571428571	0.962962963	0.9069767442	0.8197866298	0.4175704484
3	0.5980159919	0.8358024691	0.5980159919	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217
4	0.5766822442	0.8425925926	0.5766822442	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217
5	0.5657534951	0.8265432099	0.5657534951	0.8316831683	0.847826087	0.962962963	0.901734104	0.8051121237	0.367821341
6	0.5467601531	0.8391975309	0.5467601531	0.8415841584	0.8571428571	0.962962963	0.9069767442	0.8197866298	0.4175704484
7	0.5341857625	0.8330246914	0.5341857625	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217
8	0.5186367158	0.837037037	0.5186367158	0.8118811881	0.8444444444	0.9382716049	0.8888888889	0.7895241137	0.3047980611
9	0.5067633027	0.8271604938	0.5067633027	0.8217821782	0.8539325843	0.9382716049	0.8941176471	0.803698311	0.3550371077
